"","year","countryname","Group","TotalSub"
"414",2020,"Denmark","Fossil-based electricity",2227.50149007285
"415",2020,"Denmark","Natural gas",212.917572032832
"416",2020,"Denmark","Petroleum",132.350729589478
"417",2020,"Finland","Coal",0
"418",2020,"Finland","Fossil-based electricity",1365.46692382052
"419",2020,"Finland","Natural gas",0
"420",2020,"Finland","Petroleum",0
"421",2020,"France","Coal",0
"422",2020,"France","Fossil-based electricity",0
"423",2020,"France","Natural gas",80.4521927583977
"424",2020,"France","Petroleum",49.9157331618767
"425",2020,"Germany","Coal",2541.2820466343
"426",2020,"Germany","Fossil-based electricity",0
"427",2020,"Germany","Natural gas",76.1008509416825
"428",2020,"Germany","Petroleum",54.8738558339258
"429",2020,"India","Coal",6.49608562468192
"430",2020,"India","Fossil-based electricity",21991.7031135924
"431",2020,"India","Natural gas",0
"432",2020,"India","Petroleum",844.531802490454
"433",2020,"Indonesia","Coal",5539.85595135979
"434",2020,"Indonesia","Fossil-based electricity",14899.1269532051
"435",2020,"Indonesia","Natural gas",1933.11911749368
"436",2020,"Indonesia","Petroleum",2644.63446188091
"437",2020,"Ireland","Coal",0
"438",2020,"Ireland","Fossil-based electricity",0
"439",2020,"Ireland","Natural gas",25.8913328303454
"440",2020,"Ireland","Petroleum",0
"441",2020,"Italy","Coal",0
"442",2020,"Italy","Fossil-based electricity",0
"443",2020,"Italy","Natural gas",11.1892455981246
"444",2020,"Italy","Petroleum",0
"445",2020,"Japan","Coal",0
"446",2020,"Japan","Fossil-based electricity",25654.522183142
"447",2020,"Japan","Natural gas",325.311353960314
"448",2020,"Japan","Petroleum",58.6354149157899
"449",2020,"Luxembourg","Coal",0
"450",2020,"Luxembourg","Fossil-based electricity",340.139302994996
"451",2020,"Luxembourg","Natural gas",0
"452",2020,"Luxembourg","Petroleum",0
"453",2020,"Mexico","Coal",0
"454",2020,"Mexico","Fossil-based electricity",3210.85389425042
"455",2020,"Mexico","Natural gas",1990.75097360597
"456",2020,"Mexico","Petroleum",3805.06968176344
"457",2020,"Russian Federation","Coal",38.8285952778492
"458",2020,"Russian Federation","Fossil-based electricity",28338.5152834619
"459",2020,"Russian Federation","Natural gas",1261.68894485782
"460",2020,"Russian Federation","Petroleum",8819.77821530587
"461",2020,"South Africa","Coal",0
"462",2020,"South Africa","Fossil-based electricity",4459.48434740426
"463",2020,"South Africa","Natural gas",0
"464",2020,"South Africa","Petroleum",1.31000019584434
"465",2020,"Spain","Coal",0
"466",2020,"Spain","Fossil-based electricity",225.597133977394
"467",2020,"Spain","Natural gas",0
"468",2020,"Spain","Petroleum",0
"469",2020,"Turkiye","Coal",250.083122073021
"470",2020,"Turkiye","Fossil-based electricity",3591.32176666442
"471",2020,"Turkiye","Natural gas",1138.01426656894
"472",2020,"Turkiye","Petroleum",93.6487885721341
"473",2020,"United Kingdom","Coal",0
"474",2020,"United Kingdom","Fossil-based electricity",0
"475",2020,"United Kingdom","Natural gas",683.267483240323
"476",2020,"United Kingdom","Petroleum",1338.39851332883
"477",2020,"United States","Coal",238.560375481537
"478",2020,"United States","Fossil-based electricity",0
"479",2020,"United States","Natural gas",883.634147281215
"480",2020,"United States","Petroleum",1443.27954378636
"481",2021,"Belgium","Coal",0
"482",2021,"Belgium","Fossil-based electricity",0
"483",2021,"Belgium","Natural gas",652.848739340404
"484",2021,"Belgium","Petroleum",0
"485",2021,"Brazil","Coal",97.4142592207386
"486",2021,"Brazil","Fossil-based electricity",0
"487",2021,"Brazil","Natural gas",204.395191578716
"488",2021,"Brazil","Petroleum",1477.64765561581
"489",2021,"China","Coal",725.8343586022
"490",2021,"China","Fossil-based electricity",55504.9585105062
"491",2021,"China","Natural gas",37974.5725442469
"492",2021,"China","Petroleum",6079.07568769577
"493",2021,"Denmark","Coal",0
"494",2021,"Denmark","Fossil-based electricity",2131.62360639575
"495",2021,"Denmark","Natural gas",125.339033751637
"496",2021,"Denmark","Petroleum",59.2545096484572
"497",2021,"Finland","Coal",0
"498",2021,"Finland","Fossil-based electricity",1374.60359967292
"499",2021,"Finland","Natural gas",0
"500",2021,"Finland","Petroleum",0
"501",2021,"France","Coal",0
"502",2021,"France","Fossil-based electricity",0
"503",2021,"France","Natural gas",75.7113828585296
"504",2021,"France","Petroleum",46.9743488022685
"505",2021,"Germany","Coal",492.22441348142
"506",2021,"Germany","Fossil-based electricity",0
"507",2021,"Germany","Natural gas",75.3857427348941
"508",2021,"Germany","Petroleum",54.3582159457728
"509",2021,"India","Coal",8.56276774509097
"510",2021,"India","Fossil-based electricity",23650.5995785834
"511",2021,"India","Natural gas",0
"512",2021,"India","Petroleum",1599.69408567748
"513",2021,"Indonesia","Coal",5605.78961875099
"514",2021,"Indonesia","Fossil-based electricity",14991.3668800326
"515",2021,"Indonesia","Natural gas",8492.21909276405
"516",2021,"Indonesia","Petroleum",12256.8919490425
"517",2021,"Ireland","Coal",0
"518",2021,"Ireland","Fossil-based electricity",0
"519",2021,"Ireland","Natural gas",118.331237855299
"520",2021,"Ireland","Petroleum",0
"521",2021,"Italy","Coal",0
"522",2021,"Italy","Fossil-based electricity",0
"523",2021,"Italy","Natural gas",10.9659085034952
"524",2021,"Italy","Petroleum",0
"525",2021,"Japan","Coal",0
"526",2021,"Japan","Fossil-based electricity",21964.7481554973
"527",2021,"Japan","Natural gas",9992.59863956296
"528",2021,"Japan","Petroleum",100.579270842746
"529",2021,"Luxembourg","Coal",0
"530",2021,"Luxembourg","Fossil-based electricity",369.267151060483
"531",2021,"Luxembourg","Natural gas",58.9331449030045
"532",2021,"Luxembourg","Petroleum",0
"533",2021,"Mexico","Coal",0
"534",2021,"Mexico","Fossil-based electricity",3353.29372123419
"535",2021,"Mexico","Natural gas",4247.5224320884
"536",2021,"Mexico","Petroleum",5473.06060104847
"537",2021,"Russian Federation","Coal",38.9106543831393
"538",2021,"Russian Federation","Fossil-based electricity",30033.5277978788
"539",2021,"Russian Federation","Natural gas",1334.79890736699
"540",2021,"Russian Federation","Petroleum",9009.466185112
"541",2021,"South Africa","Coal",0
"542",2021,"South Africa","Fossil-based electricity",4378.60256398506
"543",2021,"South Africa","Natural gas",0
"544",2021,"South Africa","Petroleum",185.417709480495
"545",2021,"Spain","Coal",0
"546",2021,"Spain","Fossil-based electricity",236.936769605502
"547",2021,"Spain","Natural gas",1077.49848755257
"548",2021,"Spain","Petroleum",0
"549",2021,"Turkiye","Coal",193.074894725889
"550",2021,"Turkiye","Fossil-based electricity",3877.9940952281
"551",2021,"Turkiye","Natural gas",18218.1509462964
"552",2021,"Turkiye","Petroleum",716.326386609811
"553",2021,"United Kingdom","Coal",0
"554",2021,"United Kingdom","Fossil-based electricity",0
"555",2021,"United Kingdom","Natural gas",9540.45801809039
"556",2021,"United Kingdom","Petroleum",1649.52849728346
"557",2021,"United States","Coal",205.755507521253
"558",2021,"United States","Fossil-based electricity",0
"559",2021,"United States","Natural gas",919.544180169102
"560",2021,"United States","Petroleum",1496.82258420706
"561",2022,"Belgium","Coal",0
"562",2022,"Belgium","Fossil-based electricity",0
"563",2022,"Belgium","Natural gas",3024.95554051438
"564",2022,"Belgium","Petroleum",6.04616935713433
"565",2022,"Brazil","Coal",80.0291843527044
"566",2022,"Brazil","Fossil-based electricity",0
"567",2022,"Brazil","Natural gas",218.940996357184
"568",2022,"Brazil","Petroleum",1528.70373726588
"569",2022,"China","Coal",725.959855671942
"570",2022,"China","Fossil-based electricity",54067.7521604225
"571",2022,"China","Natural gas",157263.680533006
"572",2022,"China","Petroleum",6463.49689771424
"573",2022,"Denmark","Coal",0
"574",2022,"Denmark","Fossil-based electricity",1961.0443412385
"575",2022,"Denmark","Natural gas",230.925322670788
"576",2022,"Denmark","Petroleum",61.9876194972155
"577",2022,"Finland","Coal",0
"578",2022,"Finland","Fossil-based electricity",1337.75229785794
"579",2022,"Finland","Natural gas",0.690035766601031
"580",2022,"Finland","Petroleum",0
"581",2022,"France","Coal",0
"582",2022,"France","Fossil-based electricity",0
"583",2022,"France","Natural gas",12969.8005615798
"584",2022,"France","Petroleum",46.6987735830439
"585",2022,"Germany","Coal",491.604592225559
"586",2022,"Germany","Fossil-based electricity",0
"587",2022,"Germany","Natural gas",33012.9210160949
"588",2022,"Germany","Petroleum",54.1747890232017
"589",2022,"India","Coal",8.50794106016736
"590",2022,"India","Fossil-based electricity",20623.4933483794
"591",2022,"India","Natural gas",0
"592",2022,"India","Petroleum",8385.24449678733
"593",2022,"Indonesia","Coal",5628.39756333025
"594",2022,"Indonesia","Fossil-based electricity",14590.3037041867
"595",2022,"Indonesia","Natural gas",23815.596164167
