"","Country","SPScenario","npl_chg","npl_chgrate","Gini_chg","Gini_chgrate","CO2_chg","CO2_chgrate","Ineq_chg","Ineq_chgrate"
"14","China","Null",976210.822245553,2.25543141077628,-0.000898993153885141,-0.220779226087924,-248.681962522264,-2.99794292178035,-0.0228272309548441,-0.151990643243426
"15","China","PerfectTargeted",-43282665.0183771,-100,-0.0564629041607658,-13.8664418404272,-89.8941128336319,-1.08370312243769,-6.41751084877471,-42.7297381735188
"16","China","SP_covid",-28946884.8377464,-66.8787026525656,-0.0235655620897057,-5.78734836634459,-72.7370443877626,-0.876869014390191,-3.03812878028931,-20.2287850193475
"17","China","SP_current",-25937851.2775536,-59.9266502340854,-0.0221790645566846,-5.44684538143274,-75.3649651634532,-0.908549464425951,-3.44833446204507,-22.9600591522241
"18","China","Universal",-27285498.5366804,-63.0402460779516,-0.0230394010039499,-5.65813110055262,-71.9443181897259,-0.867312439115452,-2.78544142905856,-18.5463158171472
"19","Denmark","Cash",-82403.4266356942,-11.8130514743382,0.00413782684220987,2.93177945452955,-1.01128333180937,-1.99301281690545,-0.148249251947066,-4.3496736015601
"20","Denmark","Null",17828.3639703464,2.55580853713807,0.00512876331495848,3.63388887146126,-1.53865956412062,-3.03235318499703,0.181324646428583,5.32011472249614
"21","Denmark","PerfectTargeted",-468844.770060653,-67.211857908366,-0.0124791838967506,-8.84189125184611,-0.975047875866572,-1.92160085366148,-0.58828171990535,-17.2603465700207
"22","Denmark","SP_covid",-18780.7709631762,-2.69234209272136,0.00201600127413051,1.42839981980605,-1.02647479410385,-2.02295178465869,0.0906162507172366,2.65870558158264
"23","Denmark","SP_current",-20136.1334623296,-2.88664186425479,0.00289582250053241,2.05178061692189,-1.02615185245025,-2.02231533903115,0.0794686719164441,2.33163257045924
"24","Denmark","Universal",-18780.7709631762,-2.69234209272136,0.00201600127413051,1.42839981980605,-1.02647479410385,-2.02295178465869,0.0906162507172366,2.65870558158264
"25","Finland","Cash",-95075.6108818538,-14.3839138825585,-0.000288414064398446,-0.163856438572204,-0.464898805295562,-0.871747846518632,-0.135984188420319,-3.40488547006512
"26","Finland","Null",15309.8134783652,2.31620955772232,0.000814088843708594,0.462507606519388,-0.856227567480502,-1.60554195790303,0.0104260286751798,0.26105559741163
"27","Finland","PerfectTargeted",-261545.817757834,-39.5690596576545,-0.0113847108034383,-6.46798612375838,-0.449918168529265,-0.843657135826885,-0.569263211160544,-14.2536868355021
"28","Finland","SP_covid",-28413.2819949887,-4.29862293332654,-0.00152326159872979,-0.865409324272224,-0.472455885011989,-0.88591838835209,-0.061739225492341,-1.54587819550155
"29","Finland","SP_current",-34534.2135091267,-5.22465381510343,0.00996077612833815,5.65900732063368,-0.47154599877868,-0.884212229172008,0.0627476320430822,1.57112751935621
"30","Finland","Universal",-28413.2819949887,-4.29862293332654,-0.00152326159872979,-0.865409324272224,-0.472455885011989,-0.88591838835209,-0.061739225492341,-1.54587819550155
"31","France","Cash",-1061233.17913742,-7.61304462158645,0.00777245150711495,4.3407969535802,-11.273038566652,-2.55450347950077,-0.166696859764728,-3.99533188748126
"32","France","Null",227069.05455574,1.62894157334902,0.00175158195982583,0.978232109675814,-15.0051551107248,-3.4002119937907,0.0112322988343045,0.2692118001848
"33","France","PerfectTargeted",227069.05455574,1.62894157334902,-0.0120091162517609,-6.70691032206699,-11.2893339708219,-2.55819606570153,-0.819958167261831,-19.6524698586738
"34","France","SP_covid",-817903.638640536,-5.8674540332309,-0.000833376063919838,-0.465427963897671,-11.2973005777648,-2.56000132211356,-0.0763954864264544,-1.83102023283488
"35","France","SP_current",-963787.190997969,-6.91398934279916,0.00878918129438119,4.90862520688478,-11.282064928666,-2.55654887950856,-0.133657327352752,-3.20345195897305
"36","France","Universal",-817903.638640536,-5.8674540332309,-0.000833376063919838,-0.465427963897671,-11.2973005777648,-2.56000132211356,-0.0763954864264544,-1.83102023283488
"37","Germany","Cash",-4198904.47482562,-31.5522597881361,-0.0106938480113736,-5.4745134432452,-21.1351640768879,-2.74162972910334,-0.554391233557274,-12.076309112624
"38","Germany","Null",612081.048764551,4.59942358246098,0.000773499653585225,0.395978533395472,-33.6827841672145,-4.36929290427369,0.0239063327634472,0.520751856677427
"39","Germany","PerfectTargeted",-8032188.40581846,-60.3570995165742,-0.0225080551979778,-11.5225735985383,-20.8936412528183,-2.71029965982555,-0.969549904215459,-21.1197140840274
"40","Germany","SP_covid",-1686937.86546591,-12.676330718344,-0.00450618595141405,-2.30685675937619,-21.4772432887434,-2.78600385998395,-0.170308795092359,-3.70983798018766
"41","Germany","SP_current",-1529553.41502246,-11.4936805540507,0.010271874155085,5.25849190015866,-21.4524533589459,-2.78278813815337,-0.189019016833972,-4.11740290481255
"42","Germany","Universal",-1686937.86546591,-12.676330718344,-0.00450618595141405,-2.30685675937619,-21.4772432887434,-2.78600385998395,-0.170308795092359,-3.70983798018766
"43","India","Cash",-47849717.1440331,-16.321480118248,-0.00697188162317247,-1.47536583958323,-6.21368921967019,-0.315404676749176,-1.62481034855065,-9.47097488625056
"44","India","Null",5749261.78864807,1.96106617925377,-0.000816102090722359,-0.172700744410565,-35.9578358244528,-1.82520708453028,0.0246529706113776,0.143701488447624
"45","India","PerfectTargeted",-157938101.485265,-53.8724936564653,-0.0234695036749166,-4.96653641950234,-1.90041386988946,-0.0964643388382966,-4.28530938898134,-24.9789507058835
"46","India","SP_covid",-34359722.9867793,-11.7200595754652,-0.00991801189344488,-2.09881589147097,-8.14875662896452,-0.41362801704503,-1.15325020957628,-6.72226379048057
"47","India","SP_current",-37116385.9207976,-12.6603539378093,-0.00551467368828634,-1.16699646033919,-7.60307661382308,-0.385929491628062,-1.44001931521598,-8.39383302936979
"48","India","Universal",-34359722.9867793,-11.7200595754652,-0.00991801189344488,-2.09881589147097,-8.14875662896452,-0.41362801704503,-1.15325020957628,-6.72226379048057
"49","Indonesia","Cash",-4618735.68517595,-16.4643183812343,-0.0254782401897916,-6.25877150185016,-18.5811504787587,-3.6818800156522,-0.804912681540793,-6.44058385452301
"50","Indonesia","Null",5946787.50473251,21.1983991934651,0.00330354385378401,0.811520967427726,-61.4751145237801,-12.1813768143035,0.394700760920871,3.15823493212795
"51","Indonesia","PerfectTargeted",-28004507.2381151,-99.8271290469708,-0.097835294710546,-24.0334006527979,-18.0244986338478,-3.57157870218959,-5.77805109000975,-46.2336144209946
"52","Indonesia","SP_covid",-27162981.9982021,-96.8273601880944,-0.0630958299505343,-15.4995941414437,-19.9776122278689,-3.95859079373609,-4.54221798375926,-36.3449806181756
"53","Indonesia","SP_current",-11933078.0603979,-42.5376141538242,-0.0470407381886372,-11.5556345103852,-19.1719877630628,-3.79895522001417,-1.69585790507204,-13.5695651136522
"54","Indonesia","Universal",-25745902.8913687,-91.7759255149253,-0.0461308555446968,-11.332120346161,-21.3807093875168,-4.23661638736292,-3.49037687173341,-27.9285759086993
"55","Ireland","Cash",-3237.29144999792,-0.487970467600818,0.0103919191126596,5.5798361355336,-0.512257324600718,-0.950842147585538,0.233937376115818,5.4956783790258
"56","Ireland","Null",2484.37381269457,0.37448004598924,0.00214985472703655,1.15434280829349,-0.577196785831873,-1.07138152069886,0.209772558046341,4.92799624801067
"57","Ireland","PerfectTargeted",2484.37381269457,0.37448004598924,-0.000190314562949628,-0.102187484713094,-0.515360605898209,-0.956602398365297,0.0221986967946091,0.52149382899928
"58","Ireland","SP_covid",-722.049887255416,-0.108837596662904,0.00171409353535165,0.920365232307111,-0.513635344425175,-0.953400001356246,0.193556471990586,4.5470464613254
"59","Ireland","SP_current",-925.449541675975,-0.139496876499296,0.00697203874310687,3.7435658703055,-0.513442436727196,-0.953041929814808,0.191985228569344,4.51013466620449
"60","Ireland","Universal",-722.049887255416,-0.108837596662904,0.00171409353535165,0.920365232307111,-0.513635344425175,-0.953400001356246,0.193556471990586,4.5470464613254
"61","Italy","Cash",-659219.673912676,-5.36432787768157,0.000506271900640842,0.144164457683421,-9.51116074148507,-2.37898274422513,-0.42227321932363,-3.95827464875522
"62","Italy","Null",84702.4248741698,0.689256703100045,-0.000617185965611888,-0.175748011907495,-11.9737851303246,-2.99494761810261,0.014506466680162,0.135979684894699
"63","Italy","PerfectTargeted",84702.4248741698,0.689256703100045,-0.0108932969481255,-3.10194234545336,-9.46374085824459,-2.36712182766316,-2.02181530686529,-18.9519484244079
"64","Italy","SP_covid",-369419.335367326,-3.0061093709531,-0.00370884309399439,-1.05611896019076,-9.54411077370429,-2.38722438372653,-0.274389077882526,-2.5720488091037
"65","Italy","SP_current",-421915.818691228,-3.43329375291066,0.00230667763499531,0.656842558077279,-9.54020202280986,-2.38624670590338,-0.245158907181185,-2.29805311538855
"66","Italy","Universal",-369418.156969525,-3.00609978187009,-0.00370886344713633,-1.05612475589,-9.54411066612897,-2.38722435681921,-0.274395715757473,-2.57211103074343
"67","Japan","Cash",-378872.979137904,-21.3136405612909,0.00312564840847232,1.50350726521651,-12.8923175744717,-1.06282463771035,-0.0565356243524295,-1.27157971062932
"68","Japan","Null",34351.6031817903,1.93246223203022,0.000966547136489998,0.464930936553158,-22.6796890431381,-1.86968185909309,0.195148208686019,4.38920601962247
"69","Japan","PerfectTargeted",-1140662.97715045,-64.1684206455579,-0.0115467180218621,-5.55423136787198,-11.6694071268159,-0.962009610003034,-0.604524747554854,-13.5967615528956
"70","Japan","SP_covid",-177471.607477595,-9.98373138200273,0.000442604805527658,0.212902877664292,-13.2703587823644,-1.09398982639712,0.00833472810049507,0.187461821950254
"71","Japan","SP_current",-328166.004279126,-18.4611008036402,0.00577387976126817,2.77736617657396,-13.0519115908874,-1.07598134531532,-0.0413148842411077,-0.929240087993014
"72","Japan","Universal",-190090.368713289,-10.6936044954623,-0.00172152910424714,-0.828094263097973,-13.4069603129478,-1.10525106561299,0.0960797939146278,2.16099349644906
"73","Luxembourg","Cash",-9063.88774146646,-8.73522793074502,0.00643845713084013,4.00883501978878,-0.234778411053322,-1.80309926280405,-0.132115924638287,-3.47356819844165
"74","Luxembourg","Null",2255.08051905976,2.17331049302942,0.00324067197411682,2.01776901414149,-0.373581055715382,-2.86910420398483,-0.0807014023249555,-2.12178679786778
"75","Luxembourg","PerfectTargeted",-18464.0804828838,-17.7945663218811,-0.0139183225701598,-8.66609154990094,-0.238649427619972,-1.83282868761068,-0.873779909227598,-22.9732646797875
"76","Luxembourg","SP_covid",-9473.042353016,-9.12954644976746,7.61438081054444e-05,0.0474101105699763,-0.23327325137641,-1.79153962965181,-0.176447577451261,-4.63912806427238
"77","Luxembourg","SP_current",-9388.28428531582,-9.04786173991129,0.00924669803695846,5.75735555190912,-0.234016214054927,-1.79724558639594,-0.115503234430883,-3.03679032663711
"78","Luxembourg","Universal",-9473.042353016,-9.12954644976746,7.61438081054444e-05,0.0474101105699763,-0.23327325137641,-1.79153962965181,-0.176447577451261,-4.63912806427238
"79","Mexico","Cash",-2823541.31168925,-5.40063030203869,-0.00974629596212517,-2.3576878423248,-11.4343508317007,-2.49051707878446,-1.84110412221566,-12.5342160974047
"80","Mexico","Null",845134.524025127,1.61650162540688,0.000799087164718104,0.193304010111639,-20.9583073364179,-4.5649309813943,0.196507798169067,1.33782287343538
"81","Mexico","PerfectTargeted",845134.524025127,1.61650162540688,-0.0226803613560937,-5.48651635827562,-9.89961536107893,-2.15623619504571,-4.22612471767495,-28.7714094095741
"82","Mexico","SP_covid",-2842291.53670282,-5.43649414187667,-0.00846390069528968,-2.04746868404946,-11.5345653099349,-2.5123448041409,-1.86363359288419,-12.687596479596
"83","Mexico","SP_current",-2811713.94993428,-5.3780079277803,-0.00890582215275548,-2.15437215297535,-11.5345653070567,-2.51234480351401,-1.7201128071781,-11.7105085893443
"84","Mexico","Universal",-1899385.8881311,-3.6329842032906,-0.00765165195800882,-1.85098081006402,-12.8374828242406,-2.79613339602401,-0.918794263430526,-6.25514098194225
"85","Russian Federation","Cash",-9310932.88173148,-48.8158909983,-0.0213997841342265,-7.55556713637821,-1.89995029579882,-0.151501164867855,-1.64660764349752,-22.617236554699
"86","Russian Federation","Null",1577424.79378346,8.27021285293913,-0.000426887000242404,-0.150719903048927,-71.3153251971712,-5.68665131092746,0.00585226773919523,0.0803847378952187
"87","Russian Federation","PerfectTargeted",-16377907.8761711,-85.8670313510722,-0.0676352558792858,-23.8798070754714,-0.814789056531481,-0.0649709055331894,-2.90718360607593,-39.9320746422012
"88","Russian Federation","SP_covid",-7504152.98780135,-39.3432021195019,-0.0238018091201478,-8.4036439641888,-2.31349291006609,-0.184476863191399,-1.29546912800526,-17.7941186129619
"89","Russian Federation","SP_current",-9018928.87358106,-47.2849556974017,-0.0207913703988497,-7.34075605251397,-1.97529856428469,-0.157509401226263,-1.56208506706594,-21.4562635002407
"90","Russian Federation","Universal",-7504152.98780135,-39.3432021195019,-0.0238018091201478,-8.4036439641888,-2.31349291006609,-0.184476863191399,-1.29546912800526,-17.7941186129619
"91","South Africa","Cash",-716858.926745493,-2.26564348199628,-0.0170850081070434,-2.88747902135546,0.867265628366226,0.292305846911282,-9.90871122363788,-22.702422316014
"92","South Africa","Null",137022.651450582,0.433062162668829,-0.00154829950994806,-0.261672826008604,-7.481411963114,-2.52155785775793,-0.00202423230814475,-0.00463783590903258
"93","South Africa","PerfectTargeted",137022.651450582,0.433062162668829,-0.0298350068176502,-5.04231287150791,2.41185120666432,0.812897671173828,-18.554755084718,-42.5118742888164
"94","South Africa","SP_covid",-710798.54548189,-2.2464895553365,-0.014444301700997,-2.44118222704053,-0.161277152036746,-0.0543573421701816,-7.21972429349779,-16.5415285819579
"95","South Africa","SP_current",-745324.745187394,-2.355610131788,-0.0149311785630259,-2.52346762698204,0.389823840234044,0.131387413543043,-8.90608341139143,-20.4052436511338
"96","South Africa","Universal",-705041.360167973,-2.22829388406218,-0.0144930012278813,-2.44941276818792,-0.18336006123485,-0.0618002330957414,-7.17318834413675,-16.4349073724558
"97","Spain","Cash",-78752.442769492,-0.781499366350344,0.00678547213063846,3.26379639929369,-1.10768939101217,-0.398272835862201,-0.034202608875205,-0.674368527030739
"98","Spain","Null",71980.7658733893,0.714300673619969,9.93239609816676e-05,0.0477745954849352,-1.363128293714,-0.490116611738418,0.000854199193867089,0.0168421378106216
"99","Spain","PerfectTargeted",71980.7658733893,0.714300673619969,-0.0013456454118819,-0.64725233048934,-1.10409394360113,-0.396980082633535,-0.154662294052796,-3.04945695248384
"100","Spain","SP_covid",-34351.4117180035,-0.340886016316172,0.000401617290715639,0.193176987849253,-1.11419872097684,-0.40061328375818,-0.013063068301741,-0.257562870753209
"101","Spain","SP_current",-50976.4954248071,-0.505864929039139,0.0112609901425195,5.41651021064301,-1.11157173853064,-0.399668744831385,-0.0205904994228563,-0.405980281132448
"102","Spain","Universal",-31202.5858183894,-0.309638662472195,-0.000184831970331922,-0.0889037501929766,-1.11478917349046,-0.400825582620072,-0.0118217331250081,-0.233087621577359
"103","Turkiye","Cash",-1561188.47923062,-13.8462317859162,0.0120192472781447,3.8725168495891,1.18072363061799,0.274484474641181,-0.322569053264056,-3.68556940178963
"104","Turkiye","Null",1042793.00513807,9.24856533721638,0.00289257813289728,0.931968308761412,-28.1124329606566,-6.5353366291589,0.00116293373711507,0.013287303770928
"105","Turkiye","PerfectTargeted",-10843696.4696107,-96.1730993610355,-0.0871207074522248,-28.0696785538588,1.64500098157009,0.382415680097945,-4.48893935848304,-51.2891654630337
"106","Turkiye","SP_covid",-10642729.0594336,-94.3907128140261,-0.06351407739902,-20.4637885569634,1.24630948299045,0.289731309518982,-4.00677157853918,-45.7800727639419
"107","Turkiye","SP_current",-4086049.95790395,-36.239310985598,-0.0273808308310171,-8.82191091464339,1.16260564784466,0.270272561832683,-1.48436714193076,-16.959897621808
"108","Turkiye","Universal",-4478060.38482177,-39.7160643089859,-0.0322175523251563,-10.3802685263453,0.474544196622787,0.110317953436615,-2.22934497395765,-25.4717727534942
"109","United Kingdom","Cash",-1711772.41477721,-9.52378668407157,0.00522623050791537,2.36858702119595,-30.7457239263279,-5.27872666789627,-0.183053771859146,-3.55493881406783
"110","United Kingdom","Null",423344.414570902,2.35536094837185,0.00228376170780573,1.03502674296901,-35.371487441271,-6.07292300180671,0.0432952934954187,0.840802774781135
"111","United Kingdom","PerfectTargeted",423344.414570902,2.35536094837185,-0.00892890517699907,-4.04668123300309,-30.0229437835662,-5.15463270205686,-0.902706372136344,-17.5307281976311
"112","United Kingdom","SP_covid",-395568.708958544,-2.2008252793962,-0.00020057797194481,-0.0909042148766192,-31.0250320205657,-5.32668101397528,-0.0622247645209457,-1.20841667639578
"113","United Kingdom","SP_current",-889838.179305714,-4.95079189843892,0.00710216411489575,3.21878143711186,-30.9187857370146,-5.30843961261194,-0.101491818316402,-1.97099027558372
"114","United Kingdom","Universal",-395566.931434646,-2.20081538978805,-0.000200599291152709,-0.0909138769837642,-31.0250334496595,-5.32668125933608,-0.0622273503112893,-1.20846689293251
"115","United States","Cash",-76360.8063339517,-0.190949649210659,0.00441465002352337,0.905844527249156,-16.0985467453811,-0.291530164555651,-0.622309626348713,-2.14922085402857
"116","United States","Null",52459.9275775626,0.131182543106519,-0.00126595076622199,-0.259761151447704,-17.0258978498314,-0.308323656810399,-0.00889445401318056,-0.0307180625864431
"117","United States","PerfectTargeted",52459.9275775626,0.131182543106519,-0.00157056159928631,-0.322264420019807,-15.7385702129004,-0.285011314164365,-0.453437340629378,-1.56600018256801
"118","United States","SP_covid",-55961.6763296947,-0.139939099355011,-0.00136966424021862,-0.281042177649383,-16.105164129548,-0.291649999415631,-0.0529124751999994,-0.182739572590806
"119","United States","SP_current",-75478.5317803547,-0.188743412469522,0.00439595102751794,0.902007669716551,-16.098896646,-0.291536500940333,-0.635483337097806,-2.19471784245379
"120","United States","Universal",-55961.6763296947,-0.139939099355011,-0.00136966424021862,-0.281042177649383,-16.105164129548,-0.291649999415631,-0.0529124751999994,-0.182739572590806
"121","Other HICs","Cash",-4193223.71042982,-11.648934736183,-0.00552276626908086,-1.81437101883802,-41.7291537094117,-1.35525136013566,-1.01678182223034,-8.77374809767954
"122","Other HICs","Null",1880385.93710273,5.22378355480126,0.00153628209708183,0.504708252693966,-87.3798740276222,-2.83786472040791,0.0236630897568254,0.204187352881427
"123","Other HICs","PerfectTargeted",-11792212.4737379,-32.7592141483183,-0.0233402865251566,-7.66788550869954,-40.1819986505203,-1.3050038997509,-2.62174346053787,-22.6228638205207
"124","Other HICs","SP_covid",-6028264.52632036,-16.7467478219413,-0.00676923945708867,-2.22386957769273,-40.861327666869,-1.32706669018747,-0.894447443873935,-7.71813223602796
"125","Other HICs","SP_current",-4510618.73587552,-12.5306701722891,0.000157388403779972,0.0517061459070371,-40.8516145750842,-1.3267512349318,-0.857380250850398,-7.39828169664361
"126","Other HICs","Universal",-4420978.08061244,-12.281645027203,-0.00729177162832802,-2.39553485949452,-41.0840399360356,-1.33429978932504,-0.880559297319778,-7.59829226963031
"127","Other LICs","Cash",-6366053.79123995,-2.86077395138774,-0.000706926278334834,-0.18363000622935,-2.47598745628851,-1.71758651665652,-0.163866303278586,-1.26279701826511
"128","Other LICs","Null",2046727.11104506,0.919757167765989,-0.00252861069326037,-0.65682775076452,-5.36235975287929,-3.71985600557656,-0.0960380384939738,-0.740094493033387
"129","Other LICs","PerfectTargeted",-26049599.8603397,-11.7061556763909,-0.0310305498082916,-8.06044453180991,-2.5132072994611,-1.74340583194543,-2.5304223502516,-19.5001030408104
"130","Other LICs","SP_covid",-17790615.4854033,-7.99473756094103,-0.00811569611818675,-2.10811986258102,-2.47034280575055,-1.71367083621532,-0.865281395916808,-6.66808700057378
"131","Other LICs","SP_current",-12631794.7097099,-5.67646935603052,-0.00505879160783111,-1.31406337963153,-2.4703714390581,-1.71369069907159,-0.527524620829328,-4.06524407347
"132","Other LICs","Universal",-15304525.2167022,-6.87753960523332,-0.0134893747211529,-3.50397776966227,-2.4733082010427,-1.71572792376535,-0.979643387111986,-7.54939071338539
"133","Other LMICs","Cash",-24470876.9909818,-7.26371288014275,-0.0036642074018356,-0.990172438613395,25.4711780813752,1.05256164529194,-0.594047401107569,-4.7335520663027
"134","Other LMICs","Null",15447259.1924512,4.58522412582358,-0.000580280924444986,-0.156808312147039,-178.951043160302,-7.3949074445538,0.0458874980540636,0.365645672089965
"135","Other LMICs","PerfectTargeted",-107968914.399638,-32.0485119707274,-0.0476603504528541,-12.8791741999731,35.1502070287606,1.45253429677828,-3.61092274302178,-28.7729409801678
"136","Other LMICs","SP_covid",-70090886.1017617,-20.805142061137,-0.0200386722710901,-5.4150158037725,24.0123083191843,0.992275844915827,-1.61164110137484,-12.842051074254
"137","Other LMICs","SP_current",-49203151.0602248,-14.6050164949738,-0.0118386896336469,-3.19914865590385,24.6343313726049,1.01798009802992,-1.22186809580831,-9.73622010445506
"138","Other LMICs","Universal",-59060538.1341355,-17.530993748658,-0.0223614887337976,-6.04270648530385,22.0066638787599,0.909395327754849,-1.4208169001423,-11.321505255249
"139","Other UMICs","Cash",-13486597.213582,-13.6061840920855,-0.0157795192458854,-3.85693516932516,19.369707655059,1.20642035201924,-2.45144734412,-14.1560091939986
"140","Other UMICs","Null",4147262.53516214,4.18403668753432,0.00156561960648775,0.382679169621862,-89.7162339331699,-5.58787424420553,0.466659685763596,2.69475043711753
"141","Other UMICs","PerfectTargeted",-23666688.8664075,-23.8765435392523,-0.0535620323751884,-13.0919886207728,29.1494892830102,1.81554299880232,-6.62844097841012,-38.2762744863011
"142","Other UMICs","SP_covid",-17148643.9689816,-17.300702547609,-0.0247076925956052,-6.0392187518459,16.8665056278751,1.05051124256906,-3.52800868712209,-20.3726682244261
"143","Other UMICs","SP_current",-17347225.5412554,-17.5010449606628,-0.0203988194790373,-4.98601529206471,18.4483363421982,1.14903378101894,-3.01343442739364,-17.4012326073475
"144","Other UMICs","Universal",-16623673.3292773,-16.7710769457142,-0.0226035454012016,-5.52490908314999,11.6303430728933,0.724382775102944,-2.70462992463526,-15.6180250705097
