"","year","countryname","Group","TotalSub"
"56",2015,"United Kingdom","Explicit subsidy (Producer)",6610.64016821041
"57",2015,"United Kingdom","Implicit subsidy",32570.1366378548
"58",2015,"United States","Explicit subsidy (Consumer)",0
"59",2015,"United States","Explicit subsidy (Producer)",2104.25269521781
"60",2015,"United States","Implicit subsidy",660573.919501269
"61",2016,"Belgium","Explicit subsidy (Consumer)",0
"62",2016,"Belgium","Explicit subsidy (Producer)",0.0121092007404604
"63",2016,"Belgium","Implicit subsidy",5857.14935250025
"64",2016,"Brazil","Explicit subsidy (Consumer)",501.504707513825
"65",2016,"Brazil","Explicit subsidy (Producer)",2687.3654174844
"66",2016,"Brazil","Implicit subsidy",39817.1619833204
"67",2016,"China","Explicit subsidy (Consumer)",7840.12481252682
"68",2016,"China","Explicit subsidy (Producer)",5049.33147753512
"69",2016,"China","Implicit subsidy",1126933.72308357
"70",2016,"Denmark","Explicit subsidy (Consumer)",1097.08095886224
"71",2016,"Denmark","Explicit subsidy (Producer)",0.00477433151458789
"72",2016,"Denmark","Implicit subsidy",422.222993226618
"73",2016,"Finland","Explicit subsidy (Consumer)",0
"74",2016,"Finland","Explicit subsidy (Producer)",0.00346307348566273
"75",2016,"Finland","Implicit subsidy",847.175586759254
"76",2016,"France","Explicit subsidy (Consumer)",0
"77",2016,"France","Explicit subsidy (Producer)",144.355251493653
"78",2016,"France","Implicit subsidy",28414.0301818815
"79",2016,"Germany","Explicit subsidy (Consumer)",0
"80",2016,"Germany","Explicit subsidy (Producer)",3430.03265755897
"81",2016,"Germany","Implicit subsidy",65784.4266311823
"82",2016,"India","Explicit subsidy (Consumer)",6506.6122138246
"83",2016,"India","Explicit subsidy (Producer)",95.7537083451872
"84",2016,"India","Implicit subsidy",155431.573326921
"85",2016,"Indonesia","Explicit subsidy (Consumer)",8548.12955517536
"86",2016,"Indonesia","Explicit subsidy (Producer)",1314.50917172692
"87",2016,"Indonesia","Implicit subsidy",60678.5739124797
"88",2016,"Ireland","Explicit subsidy (Consumer)",0
"89",2016,"Ireland","Explicit subsidy (Producer)",50.4401705215764
"90",2016,"Ireland","Implicit subsidy",2047.16737875523
"91",2016,"Italy","Explicit subsidy (Consumer)",0
"92",2016,"Italy","Explicit subsidy (Producer)",52.6176965624539
"93",2016,"Italy","Implicit subsidy",15708.6124615388
"94",2016,"Japan","Explicit subsidy (Consumer)",10835.5657562588
"95",2016,"Japan","Explicit subsidy (Producer)",610.75095243689
"96",2016,"Japan","Implicit subsidy",166869.837917399
"97",2016,"Luxembourg","Explicit subsidy (Consumer)",434.704378184308
"98",2016,"Luxembourg","Explicit subsidy (Producer)",0.0325606304466895
"99",2016,"Luxembourg","Implicit subsidy",1623.59353528023
"100",2016,"Mexico","Explicit subsidy (Consumer)",4430.02272271388
"101",2016,"Mexico","Explicit subsidy (Producer)",15.2691384338524
"102",2016,"Mexico","Implicit subsidy",67042.6446200787
"103",2016,"Russian Federation","Explicit subsidy (Consumer)",18773.0988371909
"104",2016,"Russian Federation","Explicit subsidy (Producer)",5822.27714965508
"105",2016,"Russian Federation","Implicit subsidy",224942.671032296
"106",2016,"South Africa","Explicit subsidy (Consumer)",1018.26441455707
"107",2016,"South Africa","Explicit subsidy (Producer)",0.134389740308729
"108",2016,"South Africa","Implicit subsidy",43165.0205436191
"109",2016,"Spain","Explicit subsidy (Consumer)",0
"110",2016,"Spain","Explicit subsidy (Producer)",317.054786965424
"111",2016,"Spain","Implicit subsidy",14445.3679441667
"112",2016,"Turkiye","Explicit subsidy (Consumer)",2762.38707583468
"113",2016,"Turkiye","Explicit subsidy (Producer)",574.753714217654
"114",2016,"Turkiye","Implicit subsidy",36293.9290573704
"115",2016,"United Kingdom","Explicit subsidy (Consumer)",0
"116",2016,"United Kingdom","Explicit subsidy (Producer)",4060.16815604583
"117",2016,"United Kingdom","Implicit subsidy",39121.2469476423
"118",2016,"United States","Explicit subsidy (Consumer)",0
"119",2016,"United States","Explicit subsidy (Producer)",1118.00565534969
"120",2016,"United States","Implicit subsidy",697002.436714397
"121",2017,"Belgium","Explicit subsidy (Consumer)",0
"122",2017,"Belgium","Explicit subsidy (Producer)",0.0089420324172974
"123",2017,"Belgium","Implicit subsidy",4482.37517518142
"124",2017,"Brazil","Explicit subsidy (Consumer)",336.674314091807
"125",2017,"Brazil","Explicit subsidy (Producer)",2844.77423406386
"126",2017,"Brazil","Implicit subsidy",38475.0654668775
"127",2017,"China","Explicit subsidy (Consumer)",35590.1326134671
"128",2017,"China","Explicit subsidy (Producer)",3365.95749214502
"129",2017,"China","Implicit subsidy",1218897.65541056
"130",2017,"Denmark","Explicit subsidy (Consumer)",1367.65711458621
"131",2017,"Denmark","Explicit subsidy (Producer)",62.5659348060588
"132",2017,"Denmark","Implicit subsidy",338.46363023586
"133",2017,"Finland","Explicit subsidy (Consumer)",370.90567833614
"134",2017,"Finland","Explicit subsidy (Producer)",0.0047748570456941
"135",2017,"Finland","Implicit subsidy",846.148763510124
"136",2017,"France","Explicit subsidy (Consumer)",0
"137",2017,"France","Explicit subsidy (Producer)",150.786546273853
"138",2017,"France","Implicit subsidy",23944.513725762
"139",2017,"Germany","Explicit subsidy (Consumer)",0
"140",2017,"Germany","Explicit subsidy (Producer)",3102.90989886783
"141",2017,"Germany","Implicit subsidy",68665.4360520305
"142",2017,"India","Explicit subsidy (Consumer)",17695.2411494841
"143",2017,"India","Explicit subsidy (Producer)",71.9622457724994
"144",2017,"India","Implicit subsidy",176280.033013507
"145",2017,"Indonesia","Explicit subsidy (Consumer)",13573.5406991055
"146",2017,"Indonesia","Explicit subsidy (Producer)",296.111106752033
"147",2017,"Indonesia","Implicit subsidy",71140.195051731
"148",2017,"Ireland","Explicit subsidy (Consumer)",0
"149",2017,"Ireland","Explicit subsidy (Producer)",72.7983128643088
"150",2017,"Ireland","Implicit subsidy",1977.48678230825
"151",2017,"Italy","Explicit subsidy (Consumer)",0
"152",2017,"Italy","Explicit subsidy (Producer)",55.7176953743249
"153",2017,"Italy","Implicit subsidy",14660.6663372163
"154",2017,"Japan","Explicit subsidy (Consumer)",15574.6077456221
"155",2017,"Japan","Explicit subsidy (Producer)",671.638999083097
"156",2017,"Japan","Implicit subsidy",187107.219648968
"157",2017,"Luxembourg","Explicit subsidy (Consumer)",491.695216831029
"158",2017,"Luxembourg","Explicit subsidy (Producer)",0.0358575723196312
"159",2017,"Luxembourg","Implicit subsidy",1857.58134809092
"160",2017,"Mexico","Explicit subsidy (Consumer)",4392.13639811879
"161",2017,"Mexico","Explicit subsidy (Producer)",20.3414797449403
"162",2017,"Mexico","Implicit subsidy",59514.6167168233
"163",2017,"Russian Federation","Explicit subsidy (Consumer)",26197.8620523352
"164",2017,"Russian Federation","Explicit subsidy (Producer)",8577.04045608321
"165",2017,"Russian Federation","Implicit subsidy",237648.80457309
"166",2017,"South Africa","Explicit subsidy (Consumer)",2048.69511872306
"167",2017,"South Africa","Explicit subsidy (Producer)",0.117567614024027
"168",2017,"South Africa","Implicit subsidy",42664.3841830742
"169",2017,"Spain","Explicit subsidy (Consumer)",0
"170",2017,"Spain","Explicit subsidy (Producer)",283.861436968926
"171",2017,"Spain","Implicit subsidy",17410.2575243761
"172",2017,"Turkiye","Explicit subsidy (Consumer)",8085.97875619537
"173",2017,"Turkiye","Explicit subsidy (Producer)",816.34744163401
"174",2017,"Turkiye","Implicit subsidy",49427.5934892975
"175",2017,"United Kingdom","Explicit subsidy (Consumer)",0
"176",2017,"United Kingdom","Explicit subsidy (Producer)",3122.31674131564
"177",2017,"United Kingdom","Implicit subsidy",43882.040822211
"178",2017,"United States","Explicit subsidy (Consumer)",0
"179",2017,"United States","Explicit subsidy (Producer)",774.441562722271
"180",2017,"United States","Implicit subsidy",712533.206839391
"181",2018,"Belgium","Explicit subsidy (Consumer)",0
"182",2018,"Belgium","Explicit subsidy (Producer)",0.0051752201733841
"183",2018,"Belgium","Implicit subsidy",2740.37882378573
"184",2018,"Brazil","Explicit subsidy (Consumer)",481.624503351328
"185",2018,"Brazil","Explicit subsidy (Producer)",2484.74340845338
"186",2018,"Brazil","Implicit subsidy",56363.2443111231
"187",2018,"China","Explicit subsidy (Consumer)",51148.0841611726
"188",2018,"China","Explicit subsidy (Producer)",3204.65199940876
"189",2018,"China","Implicit subsidy",1412125.16114162
"190",2018,"Denmark","Explicit subsidy (Consumer)",1424.65273017251
"191",2018,"Denmark","Explicit subsidy (Producer)",139.465011756281
"192",2018,"Denmark","Implicit subsidy",304.633920271684
"193",2018,"Finland","Explicit subsidy (Consumer)",0
"194",2018,"Finland","Explicit subsidy (Producer)",0.0029663548166193
"195",2018,"Finland","Implicit subsidy",797.034889790393
"196",2018,"France","Explicit subsidy (Consumer)",0
"197",2018,"France","Explicit subsidy (Producer)",195.083319257361
"198",2018,"France","Implicit subsidy",11991.9730333642
"199",2018,"Germany","Explicit subsidy (Consumer)",0
"200",2018,"Germany","Explicit subsidy (Producer)",3099.22908254681
"201",2018,"Germany","Implicit subsidy",69477.2463899204
"202",2018,"India","Explicit subsidy (Consumer)",25135.3872603441
"203",2018,"India","Explicit subsidy (Producer)",24.3377706577119
"204",2018,"India","Implicit subsidy",206109.972242755
"205",2018,"Indonesia","Explicit subsidy (Consumer)",33341.3666441483
"206",2018,"Indonesia","Explicit subsidy (Producer)",274.849522792352
"207",2018,"Indonesia","Implicit subsidy",83362.8730918734
"208",2018,"Ireland","Explicit subsidy (Consumer)",0
"209",2018,"Ireland","Explicit subsidy (Producer)",97.1879003041813
"210",2018,"Ireland","Implicit subsidy",2448.50934607597
"211",2018,"Italy","Explicit subsidy (Consumer)",163.165555061304
"212",2018,"Italy","Explicit subsidy (Producer)",59.0297740058108
"213",2018,"Italy","Implicit subsidy",15646.0043115411
"214",2018,"Japan","Explicit subsidy (Consumer)",19615.1410573346
"215",2018,"Japan","Explicit subsidy (Producer)",738.986988312725
"216",2018,"Japan","Implicit subsidy",186767.192354285
"217",2018,"Luxembourg","Explicit subsidy (Consumer)",440.868884300854
"218",2018,"Luxembourg","Explicit subsidy (Producer)",0.0365640376313986
"219",2018,"Luxembourg","Implicit subsidy",2099.26870391575
"220",2018,"Mexico","Explicit subsidy (Consumer)",5273.61578611958
"221",2018,"Mexico","Explicit subsidy (Producer)",31.063236044928
"222",2018,"Mexico","Implicit subsidy",64110.9549475227
"223",2018,"Russian Federation","Explicit subsidy (Consumer)",45503.6333084215
"224",2018,"Russian Federation","Explicit subsidy (Producer)",15114.688101896
"225",2018,"Russian Federation","Implicit subsidy",281850.41880649
"226",2018,"South Africa","Explicit subsidy (Consumer)",3743.60502631078
"227",2018,"South Africa","Explicit subsidy (Producer)",0.125081279384414
"228",2018,"South Africa","Implicit subsidy",45479.8807345725
"229",2018,"Spain","Explicit subsidy (Consumer)",0
"230",2018,"Spain","Explicit subsidy (Producer)",297.528400704474
"231",2018,"Spain","Implicit subsidy",19278.5546671204
"232",2018,"Turkiye","Explicit subsidy (Consumer)",19553.9412804209
"233",2018,"Turkiye","Explicit subsidy (Producer)",452.104480657058
"234",2018,"Turkiye","Implicit subsidy",58477.4081535634
"235",2018,"United Kingdom","Explicit subsidy (Consumer)",0
"236",2018,"United Kingdom","Explicit subsidy (Producer)",2758.95982549792
"237",2018,"United Kingdom","Implicit subsidy",41166.4497955197
"238",2018,"United States","Explicit subsidy (Consumer)",985.77599064145
"239",2018,"United States","Explicit subsidy (Producer)",1528.48586423125
"240",2018,"United States","Implicit subsidy",749393.387233342
"241",2019,"Belgium","Explicit subsidy (Consumer)",1.0808229118735
"242",2019,"Belgium","Explicit subsidy (Producer)",0.00932539799968098
"243",2019,"Belgium","Implicit subsidy",5041.1716090863
"244",2019,"Brazil","Explicit subsidy (Consumer)",550.324117511068
"245",2019,"Brazil","Explicit subsidy (Producer)",2439.57438164637
"246",2019,"Brazil","Implicit subsidy",56392.9984225225
"247",2019,"China","Explicit subsidy (Consumer)",63518.1560279289
"248",2019,"China","Explicit subsidy (Producer)",3339.03272688783
"249",2019,"China","Implicit subsidy",1503965.46875896
"250",2019,"Denmark","Explicit subsidy (Consumer)",1954.45928310179
"251",2019,"Denmark","Explicit subsidy (Producer)",224.366266203498
"252",2019,"Denmark","Implicit subsidy",1334.11863261323
"253",2019,"Finland","Explicit subsidy (Consumer)",1459.05403163878
"254",2019,"Finland","Explicit subsidy (Producer)",0.0078882742007664
"255",2019,"Finland","Implicit subsidy",686.410699461722
"256",2019,"France","Explicit subsidy (Consumer)",0
"257",2019,"France","Explicit subsidy (Producer)",153.138874310902
"258",2019,"France","Implicit subsidy",21189.1142098597
"259",2019,"Germany","Explicit subsidy (Consumer)",0
"260",2019,"Germany","Explicit subsidy (Producer)",1536.07484217556
"261",2019,"Germany","Implicit subsidy",72003.9243217256
"262",2019,"India","Explicit subsidy (Consumer)",25508.9363701412
"263",2019,"India","Explicit subsidy (Producer)",11.7399296155189
"264",2019,"India","Implicit subsidy",221531.858540926
"265",2019,"Indonesia","Explicit subsidy (Consumer)",29455.5641925262
"266",2019,"Indonesia","Explicit subsidy (Producer)",5131.55965297538
"267",2019,"Indonesia","Implicit subsidy",89265.4412305668
"268",2019,"Ireland","Explicit subsidy (Consumer)",0
"269",2019,"Ireland","Explicit subsidy (Producer)",47.089340498949
"270",2019,"Ireland","Implicit subsidy",3448.9494395247
"271",2019,"Italy","Explicit subsidy (Consumer)",0
"272",2019,"Italy","Explicit subsidy (Producer)",68.1253304321213
"273",2019,"Italy","Implicit subsidy",21038.983161097
"274",2019,"Japan","Explicit subsidy (Consumer)",19599.1023353962
"275",2019,"Japan","Explicit subsidy (Producer)",540.604921197619
"276",2019,"Japan","Implicit subsidy",183332.349103263
"277",2019,"Luxembourg","Explicit subsidy (Consumer)",382.204398929869
"278",2019,"Luxembourg","Explicit subsidy (Producer)",0.0413649933020725
"279",2019,"Luxembourg","Implicit subsidy",2585.84131937314
"280",2019,"Mexico","Explicit subsidy (Consumer)",4446.25965718577
"281",2019,"Mexico","Explicit subsidy (Producer)",1524.80420188028
"282",2019,"Mexico","Implicit subsidy",61165.6867333474
"283",2019,"Russian Federation","Explicit subsidy (Consumer)",32329.1212831315
"284",2019,"Russian Federation","Explicit subsidy (Producer)",22894.7102822403
"285",2019,"Russian Federation","Implicit subsidy",306118.18246596
"286",2019,"South Africa","Explicit subsidy (Consumer)",4465.18213176338
"287",2019,"South Africa","Explicit subsidy (Producer)",0.130172059873024
"288",2019,"South Africa","Implicit subsidy",46917.1719370625
"289",2019,"Spain","Explicit subsidy (Consumer)",0
"290",2019,"Spain","Explicit subsidy (Producer)",275.337620024744
"291",2019,"Spain","Implicit subsidy",19106.3845297488
"292",2019,"Turkiye","Explicit subsidy (Consumer)",5476.94762922182
"293",2019,"Turkiye","Explicit subsidy (Producer)",464.300956482757
"294",2019,"Turkiye","Implicit subsidy",59562.3212469814
"295",2019,"United Kingdom","Explicit subsidy (Consumer)",0
"296",2019,"United Kingdom","Explicit subsidy (Producer)",3097.03100998422
"297",2019,"United Kingdom","Implicit subsidy",38904.5348688169
"298",2019,"United States","Explicit subsidy (Consumer)",0
"299",2019,"United States","Explicit subsidy (Producer)",4237.07379405459
"300",2019,"United States","Implicit subsidy",776635.586933156
"301",2020,"Belgium","Explicit subsidy (Consumer)",0
"302",2020,"Belgium","Explicit subsidy (Producer)",0.00720470399021786
"303",2020,"Belgium","Implicit subsidy",3674.29152685045
"304",2020,"Brazil","Explicit subsidy (Consumer)",237.9074515231
"305",2020,"Brazil","Explicit subsidy (Producer)",1843.60542786177
"306",2020,"Brazil","Implicit subsidy",53625.2680757419
"307",2020,"China","Explicit subsidy (Consumer)",72746.5982718315
"308",2020,"China","Explicit subsidy (Producer)",3591.81027132739
"309",2020,"China","Implicit subsidy",1481506.13263425
"310",2020,"Denmark","Explicit subsidy (Consumer)",2227.50148973824
"311",2020,"Denmark","Explicit subsidy (Producer)",345.279978013325
"312",2020,"Denmark","Implicit subsidy",1464.41754044138
"313",2020,"Finland","Explicit subsidy (Consumer)",1365.46692360471
"314",2020,"Finland","Explicit subsidy (Producer)",0.00722217524820935
"315",2020,"Finland","Implicit subsidy",555.08426381286
"316",2020,"France","Explicit subsidy (Consumer)",0
"317",2020,"France","Explicit subsidy (Producer)",130.373249701987
"318",2020,"France","Implicit subsidy",13456.9153898934
"319",2020,"Germany","Explicit subsidy (Consumer)",0
"320",2020,"Germany","Explicit subsidy (Producer)",2672.2732016743
"321",2020,"Germany","Implicit subsidy",59331.1465709808
"322",2020,"India","Explicit subsidy (Consumer)",22836.234917472
"323",2020,"India","Explicit subsidy (Producer)",6.57679445946688
"324",2020,"India","Implicit subsidy",183062.091381126
"325",2020,"Indonesia","Explicit subsidy (Consumer)",19942.6342874494
"326",2020,"Indonesia","Explicit subsidy (Producer)",5303.17197650526
"327",2020,"Indonesia","Implicit subsidy",76900.8476447668
"328",2020,"Ireland","Explicit subsidy (Consumer)",0
"329",2020,"Ireland","Explicit subsidy (Producer)",25.8992474307246
"330",2020,"Ireland","Implicit subsidy",3305.25776729474
"331",2020,"Italy","Explicit subsidy (Consumer)",0
"332",2020,"Italy","Explicit subsidy (Producer)",11.1967137762895
"333",2020,"Italy","Implicit subsidy",13909.2547874874
"334",2020,"Japan","Explicit subsidy (Consumer)",25654.5221790973
"335",2020,"Japan","Explicit subsidy (Producer)",383.987673758932
"336",2020,"Japan","Implicit subsidy",164858.14999935
"337",2020,"Luxembourg","Explicit subsidy (Consumer)",340.139302962816
"338",2020,"Luxembourg","Explicit subsidy (Producer)",0.0369107654573747
"339",2020,"Luxembourg","Implicit subsidy",2261.25570927331
"340",2020,"Mexico","Explicit subsidy (Consumer)",4136.51601903918
"341",2020,"Mexico","Explicit subsidy (Producer)",4879.82035990783
"342",2020,"Mexico","Implicit subsidy",46770.3283835162
"343",2020,"Russian Federation","Explicit subsidy (Consumer)",29392.0940597281
"344",2020,"Russian Federation","Explicit subsidy (Producer)",10120.4925311844
"345",2020,"Russian Federation","Implicit subsidy",275677.420710918
"346",2020,"South Africa","Explicit subsidy (Consumer)",4460.79434764666
"347",2020,"South Africa","Explicit subsidy (Producer)",0.12856422123211
"348",2020,"South Africa","Implicit subsidy",43068.2436181645
"349",2020,"Spain","Explicit subsidy (Consumer)",0
"350",2020,"Spain","Explicit subsidy (Producer)",225.605971081382
"351",2020,"Spain","Implicit subsidy",10915.1041664307
"352",2020,"Turkiye","Explicit subsidy (Consumer)",4792.04300585981
"353",2020,"Turkiye","Explicit subsidy (Producer)",390.476409723596
"354",2020,"Turkiye","Implicit subsidy",35257.4792768222
"355",2020,"United Kingdom","Explicit subsidy (Consumer)",0
"356",2020,"United Kingdom","Explicit subsidy (Producer)",2021.67560431324
"357",2020,"United Kingdom","Implicit subsidy",23053.3367590512
"358",2020,"United States","Explicit subsidy (Consumer)",0
"359",2020,"United States","Explicit subsidy (Producer)",2565.50733575589
"360",2020,"United States","Implicit subsidy",654742.561374374
"361",2021,"Belgium","Explicit subsidy (Consumer)",818.892938801487
"362",2021,"Belgium","Explicit subsidy (Producer)",0.0129493860061593
"363",2021,"Belgium","Implicit subsidy",6197.50201431497
"364",2021,"Brazil","Explicit subsidy (Consumer)",397.097083430014
"365",2021,"Brazil","Explicit subsidy (Producer)",1682.0771126075
"366",2021,"Brazil","Implicit subsidy",63049.0210035595
"367",2021,"China","Explicit subsidy (Consumer)",103981.550535561
"368",2021,"China","Explicit subsidy (Producer)",2988.893763154
"369",2021,"China","Implicit subsidy",1659122.35358682
"370",2021,"Denmark","Explicit subsidy (Consumer)",2131.62360598963
"371",2021,"Denmark","Explicit subsidy (Producer)",184.604220198451
"372",2021,"Denmark","Implicit subsidy",1554.66927794745
"373",2021,"Finland","Explicit subsidy (Consumer)",1374.60359927504
"374",2021,"Finland","Explicit subsidy (Producer)",0.00608043990161218
"375",2021,"Finland","Implicit subsidy",291.214332206142
"376",2021,"France","Explicit subsidy (Consumer)",0
"377",2021,"France","Explicit subsidy (Producer)",122.695929326079
"378",2021,"France","Implicit subsidy",27664.6328039367
"379",2021,"Germany","Explicit subsidy (Consumer)",0
"380",2021,"Germany","Explicit subsidy (Producer)",621.984811933427
"381",2021,"Germany","Implicit subsidy",62976.162327259
"382",2021,"India","Explicit subsidy (Consumer)",25250.2936607915
"383",2021,"India","Explicit subsidy (Producer)",8.64988981811156
"384",2021,"India","Implicit subsidy",216303.042535271
"385",2021,"Indonesia","Explicit subsidy (Consumer)",36301.3802102875
"386",2021,"Indonesia","Explicit subsidy (Producer)",5252.76136450969
"387",2021,"Indonesia","Implicit subsidy",88767.2114103284
"388",2021,"Ireland","Explicit subsidy (Consumer)",30.2145034703751
"389",2021,"Ireland","Explicit subsidy (Producer)",92.5187563015831
"390",2021,"Ireland","Implicit subsidy",2419.92036522926
"391",2021,"Italy","Explicit subsidy (Consumer)",0
"392",2021,"Italy","Explicit subsidy (Producer)",10.9794425069034
"393",2021,"Italy","Implicit subsidy",26906.792528597
"394",2021,"Japan","Explicit subsidy (Consumer)",32430.7514193978
"395",2021,"Japan","Explicit subsidy (Producer)",740.351833983206
"396",2021,"Japan","Implicit subsidy",190641.38351559
"397",2021,"Luxembourg","Explicit subsidy (Consumer)",439.617365451006
"398",2021,"Luxembourg","Explicit subsidy (Producer)",0.0410914983629845
"399",2021,"Luxembourg","Implicit subsidy",2655.86360218277
"400",2021,"Mexico","Explicit subsidy (Consumer)",6048.70144410024
"401",2021,"Mexico","Explicit subsidy (Producer)",7056.70277276631
"402",2021,"Mexico","Implicit subsidy",62650.5896765638
"403",2021,"Russian Federation","Explicit subsidy (Consumer)",33954.7638356972
"404",2021,"Russian Federation","Explicit subsidy (Producer)",10383.391642651
"405",2021,"Russian Federation","Implicit subsidy",317902.309536655
"406",2021,"South Africa","Explicit subsidy (Consumer)",4564.0202736298
"407",2021,"South Africa","Explicit subsidy (Producer)",0.130821627401512
"408",2021,"South Africa","Implicit subsidy",46175.6537110127
"409",2021,"Spain","Explicit subsidy (Consumer)",1213.34543659542
"410",2021,"Spain","Explicit subsidy (Producer)",236.952721997356
"411",2021,"Spain","Implicit subsidy",19691.9632897843
"412",2021,"Turkiye","Explicit subsidy (Consumer)",25208.0700319295
"413",2021,"Turkiye","Explicit subsidy (Producer)",327.461601745797
"414",2021,"Turkiye","Implicit subsidy",72812.998831047
"415",2021,"United Kingdom","Explicit subsidy (Consumer)",10037.5597287031
"416",2021,"United Kingdom","Explicit subsidy (Producer)",2479.24204502771
"417",2021,"United Kingdom","Implicit subsidy",44057.4240312606
"418",2021,"United States","Explicit subsidy (Consumer)",0
"419",2021,"United States","Explicit subsidy (Producer)",2622.15717093963
"420",2021,"United States","Implicit subsidy",725979.680051715
"421",2022,"Belgium","Explicit subsidy (Consumer)",3722.79649457884
"422",2022,"Belgium","Explicit subsidy (Producer)",0.0225138542083749
"423",2022,"Belgium","Implicit subsidy",8769.06084368288
"424",2022,"Brazil","Explicit subsidy (Consumer)",358.089296665882
"425",2022,"Brazil","Explicit subsidy (Producer)",1747.67677079219
"426",2022,"Brazil","Implicit subsidy",60485.6283550192
"427",2022,"China","Explicit subsidy (Consumer)",241809.819169929
"428",2022,"China","Explicit subsidy (Producer)",3052.72272990959
"429",2022,"China","Implicit subsidy",1784553.60890274
"430",2022,"Denmark","Explicit subsidy (Consumer)",1961.04434111214
"431",2022,"Denmark","Explicit subsidy (Producer)",292.924820200203
"432",2022,"Denmark","Implicit subsidy",2164.40504177021
"433",2022,"Finland","Explicit subsidy (Consumer)",1338.45991888326
"434",2022,"Finland","Explicit subsidy (Producer)",0.00530427827119535
"435",2022,"Finland","Implicit subsidy",145.841331936345
"436",2022,"France","Explicit subsidy (Consumer)",16158.068985221
"437",2022,"France","Explicit subsidy (Producer)",123.518654711026
"438",2022,"France","Implicit subsidy",41843.8241491015
"439",2022,"Germany","Explicit subsidy (Consumer)",38797.5026373211
"440",2022,"Germany","Explicit subsidy (Producer)",608.516540162898
"441",2022,"Germany","Implicit subsidy",77871.8639020238
"442",2022,"India","Explicit subsidy (Consumer)",29008.7378431333
"443",2022,"India","Explicit subsidy (Producer)",8.61404804444495
"444",2022,"India","Implicit subsidy",285318.011245296
"445",2022,"Indonesia","Explicit subsidy (Consumer)",65715.2743661139
