"","year","countryname","Group","TotalSub"
"64",2015,"South Africa","Petroleum",6738.62899186469
"65",2015,"Spain","Coal",5362.42305645418
"66",2015,"Spain","Fossil-based electricity",425.402007705
"67",2015,"Spain","Natural gas",0
"68",2015,"Spain","Petroleum",10474.3704012539
"69",2015,"Turkiye","Coal",27491.7093671595
"70",2015,"Turkiye","Fossil-based electricity",214.82978178217
"71",2015,"Turkiye","Natural gas",5901.41025598725
"72",2015,"Turkiye","Petroleum",2851.11698461943
"73",2015,"United Kingdom","Coal",14366.5864195402
"74",2015,"United Kingdom","Fossil-based electricity",0
"75",2015,"United Kingdom","Natural gas",2909.42830130316
"76",2015,"United Kingdom","Petroleum",21904.7491781874
"77",2015,"United States","Coal",156796.105408469
"78",2015,"United States","Fossil-based electricity",1.3799624
"79",2015,"United States","Natural gas",59048.071139368
"80",2015,"United States","Petroleum",446832.580227445
"81",2016,"Belgium","Coal",1021.54509865192
"82",2016,"Belgium","Fossil-based electricity",8.51128751986811e-13
"83",2016,"Belgium","Natural gas",226.665314798939
"84",2016,"Belgium","Petroleum",4608.93893865345
"85",2016,"Brazil","Coal",5170.02607008053
"86",2016,"Brazil","Fossil-based electricity",0
"87",2016,"Brazil","Natural gas",406.450476105862
"88",2016,"Brazil","Petroleum",37211.5957271356
"89",2016,"China","Coal",911333.36290017
"90",2016,"China","Fossil-based electricity",0
"91",2016,"China","Natural gas",12947.585098949
"92",2016,"China","Petroleum",212695.310689279
"93",2016,"Denmark","Coal",422.222993206424
"94",2016,"Denmark","Fossil-based electricity",1097.080958645
"95",2016,"Denmark","Natural gas",0
"96",2016,"Denmark","Petroleum",0
"97",2016,"Finland","Coal",841.853158066855
"98",2016,"Finland","Fossil-based electricity",0
"99",2016,"Finland","Natural gas",5.32242872710259
"100",2016,"Finland","Petroleum",0
"101",2016,"France","Coal",2462.51907202258
"102",2016,"France","Fossil-based electricity",0
"103",2016,"France","Natural gas",99.350302201
"104",2016,"France","Petroleum",25996.5046897845
"105",2016,"Germany","Coal",26514.1534446476
"106",2016,"Germany","Fossil-based electricity",1539.07660407
"107",2016,"Germany","Natural gas",53.763425891
"108",2016,"Germany","Petroleum",41107.4461818401
"109",2016,"India","Coal",101284.758676699
"110",2016,"India","Fossil-based electricity",1396.22074918757
"111",2016,"India","Natural gas",5132.98866255645
"112",2016,"India","Petroleum",54418.6488419956
"113",2016,"Indonesia","Coal",14281.1279325336
"114",2016,"Indonesia","Fossil-based electricity",2206.7916887149
"115",2016,"Indonesia","Natural gas",9270.1226405982
"116",2016,"Indonesia","Petroleum",44466.3577065495
"117",2016,"Ireland","Coal",1872.04570932618
"118",2016,"Ireland","Fossil-based electricity",0
"119",2016,"Ireland","Natural gas",50.433267944
"120",2016,"Ireland","Petroleum",175.121668981506
"121",2016,"Italy","Coal",2701.04179993626
"122",2016,"Italy","Fossil-based electricity",0
"123",2016,"Italy","Natural gas",41.426380461
"124",2016,"Italy","Petroleum",13018.7537141448
"125",2016,"Japan","Coal",38989.7651822996
"126",2016,"Japan","Fossil-based electricity",10835.5657541476
"127",2016,"Japan","Natural gas",6046.77883566334
"128",2016,"Japan","Petroleum",122444.009790297
"129",2016,"Luxembourg","Coal",15.2479063010347
"130",2016,"Luxembourg","Fossil-based electricity",440.470550852194
"131",2016,"Luxembourg","Natural gas",45.8981455013635
"132",2016,"Luxembourg","Petroleum",1562.44748363684
"133",2016,"Mexico","Coal",3799.88020611949
"134",2016,"Mexico","Fossil-based electricity",2831.8170385133
"135",2016,"Mexico","Natural gas",9936.77041170329
"136",2016,"Mexico","Petroleum",55328.1397019187
"137",2016,"Russian Federation","Coal",81427.6471309465
"138",2016,"Russian Federation","Fossil-based electricity",17680.4545171365
"139",2016,"Russian Federation","Natural gas",45220.6840019379
"140",2016,"Russian Federation","Petroleum",104116.425320995
"141",2016,"South Africa","Coal",36887.5303441134
"142",2016,"South Africa","Fossil-based electricity",1041.11624934257
"143",2016,"South Africa","Natural gas",0
"144",2016,"South Africa","Petroleum",6277.49020037959
"145",2016,"Spain","Coal",4651.99138232527
"146",2016,"Spain","Fossil-based electricity",242.313680545
"147",2016,"Spain","Natural gas",0
"148",2016,"Spain","Petroleum",9868.10588283238
"149",2016,"Turkiye","Coal",30294.6768115473
"150",2016,"Turkiye","Fossil-based electricity",734.611799805832
"151",2016,"Turkiye","Natural gas",3779.33856741888
"152",2016,"Turkiye","Petroleum",4177.68957788624
"153",2016,"United Kingdom","Coal",7903.32005405938
"154",2016,"United Kingdom","Fossil-based electricity",0
"155",2016,"United Kingdom","Natural gas",3930.32516234474
"156",2016,"United Kingdom","Petroleum",31347.7543356236
"157",2016,"United States","Coal",148126.355394079
"158",2016,"United States","Fossil-based electricity",1.257672311
"159",2016,"United States","Natural gas",70009.3050775609
"160",2016,"United States","Petroleum",479983.487527162
"161",2017,"Belgium","Coal",1041.86110412194
"162",2017,"Belgium","Fossil-based electricity",0
"163",2017,"Belgium","Natural gas",461.811914911949
"164",2017,"Belgium","Petroleum",2978.70215630222
"165",2017,"Brazil","Coal",5580.56882272056
"166",2017,"Brazil","Fossil-based electricity",0
"167",2017,"Brazil","Natural gas",501.852889274034
"168",2017,"Brazil","Petroleum",35499.3840940553
"169",2017,"China","Coal",971790.621732051
"170",2017,"China","Fossil-based electricity",30563.3396217335
"171",2017,"China","Natural gas",15374.8578622234
"172",2017,"China","Petroleum",242501.356873734
"173",2017,"Denmark","Coal",338.463630273027
"174",2017,"Denmark","Fossil-based electricity",1367.65711432054
"175",2017,"Denmark","Natural gas",41.033999047
"176",2017,"Denmark","Petroleum",21.526596357
"177",2017,"Finland","Coal",840.654980341797
"178",2017,"Finland","Fossil-based electricity",370.905678380209
"179",2017,"Finland","Natural gas",5.49378316181786
"180",2017,"Finland","Petroleum",0
"181",2017,"France","Coal",2775.48184949845
"182",2017,"France","Fossil-based electricity",0
"183",2017,"France","Natural gas",101.419791866
"184",2017,"France","Petroleum",21218.3893146531
"185",2017,"Germany","Coal",25270.6612112489
"186",2017,"Germany","Fossil-based electricity",1411.24396872
"187",2017,"Germany","Natural gas",511.885492212996
"188",2017,"Germany","Petroleum",44574.5357799048
"189",2017,"India","Coal",113401.931918366
"190",2017,"India","Fossil-based electricity",14395.1309170245
"191",2017,"India","Natural gas",5843.80689839872
"192",2017,"India","Petroleum",62283.0330330583
"193",2017,"Indonesia","Coal",16694.8768072943
"194",2017,"Indonesia","Fossil-based electricity",4833.2116403961
"195",2017,"Indonesia","Natural gas",6603.06849648372
"196",2017,"Indonesia","Petroleum",57119.1519766622
"197",2017,"Ireland","Coal",1803.62515305525
"198",2017,"Ireland","Fossil-based electricity",0
"199",2017,"Ireland","Natural gas",89.0541942048002
"200",2017,"Ireland","Petroleum",157.599634626944
"201",2017,"Italy","Coal",2373.48786660909
"202",2017,"Italy","Fossil-based electricity",0
"203",2017,"Italy","Natural gas",42.783192176
"204",2017,"Italy","Petroleum",12300.1054459911
"205",2017,"Japan","Coal",41883.8335406282
"206",2017,"Japan","Fossil-based electricity",15574.6077430026
"207",2017,"Japan","Natural gas",4680.35091320508
"208",2017,"Japan","Petroleum",141214.632817664
"209",2017,"Luxembourg","Coal",14.544979966481
"210",2017,"Luxembourg","Fossil-based electricity",488.323804341574
"211",2017,"Luxembourg","Natural gas",71.5516020008987
"212",2017,"Luxembourg","Petroleum",1780.44480506916
"213",2017,"Mexico","Coal",3908.67166784439
"214",2017,"Mexico","Fossil-based electricity",4095.4064494595
"215",2017,"Mexico","Natural gas",7194.53742687217
"216",2017,"Mexico","Petroleum",49293.6896914385
"217",2017,"Russian Federation","Coal",87603.4141378535
"218",2017,"Russian Federation","Fossil-based electricity",24841.9806411239
"219",2017,"Russian Federation","Natural gas",48668.0135058845
"220",2017,"Russian Federation","Petroleum",109954.243979705
"221",2017,"South Africa","Coal",37572.8799395927
"222",2017,"South Africa","Fossil-based electricity",2093.48821281719
"223",2017,"South Africa","Natural gas",0
"224",2017,"South Africa","Petroleum",5091.50424724089
"225",2017,"Spain","Coal",5951.24008201602
"226",2017,"Spain","Fossil-based electricity",219.336943437
"227",2017,"Spain","Natural gas",744.439118174737
"228",2017,"Spain","Petroleum",10779.0893002626
"229",2017,"Turkiye","Coal",33297.3804075304
"230",2017,"Turkiye","Fossil-based electricity",2327.33057908087
"231",2017,"Turkiye","Natural gas",11774.4278301747
"232",2017,"Turkiye","Petroleum",8990.48746653774
"233",2017,"United Kingdom","Coal",6334.93151417782
"234",2017,"United Kingdom","Fossil-based electricity",0
"235",2017,"United Kingdom","Natural gas",11030.4100892638
"236",2017,"United Kingdom","Petroleum",29638.9985115379
"237",2017,"United States","Coal",149658.808280808
"238",2017,"United States","Fossil-based electricity",0
"239",2017,"United States","Natural gas",69382.2734994818
"240",2017,"United States","Petroleum",494266.529908505
"241",2018,"Belgium","Coal",1014.00416279478
"242",2018,"Belgium","Fossil-based electricity",0
"243",2018,"Belgium","Natural gas",543.346947272766
"244",2018,"Belgium","Petroleum",1183.02771352901
"245",2018,"Brazil","Coal",5776.97423339334
"246",2018,"Brazil","Fossil-based electricity",0
"247",2018,"Brazil","Natural gas",434.956742460847
"248",2018,"Brazil","Petroleum",52896.2370557675
"249",2018,"China","Coal",1070971.48778084
"250",2018,"China","Fossil-based electricity",43993.9647363505
"251",2018,"China","Natural gas",23686.6609452761
"252",2018,"China","Petroleum",331361.281806389
"253",2018,"Denmark","Coal",304.633920263333
"254",2018,"Denmark","Fossil-based electricity",1424.6527302114
"255",2018,"Denmark","Natural gas",93.775798827
"256",2018,"Denmark","Petroleum",45.683836826
"257",2018,"Finland","Coal",789.449125028076
"258",2018,"Finland","Fossil-based electricity",0
"259",2018,"Finland","Natural gas",7.58576476948996
"260",2018,"Finland","Petroleum",0
"261",2018,"France","Coal",2521.98818666385
"262",2018,"France","Fossil-based electricity",0
"263",2018,"France","Natural gas",131.219081237
"264",2018,"France","Petroleum",9533.84460295333
"265",2018,"Germany","Coal",23794.0083166845
"266",2018,"Germany","Fossil-based electricity",1444.28408163
"267",2018,"Germany","Natural gas",2391.47856232378
"268",2018,"Germany","Petroleum",44946.6857740477
"269",2018,"India","Coal",126305.013088609
"270",2018,"India","Fossil-based electricity",20942.9475192915
"271",2018,"India","Natural gas",5683.33021869961
"272",2018,"India","Petroleum",81069.6867855794
"273",2018,"Indonesia","Coal",19953.9194307096
"274",2018,"Indonesia","Fossil-based electricity",15178.1739852297
"275",2018,"Indonesia","Natural gas",5946.55484209685
"276",2018,"Indonesia","Petroleum",76537.7637185933
"277",2018,"Ireland","Coal",1699.40030462188
"278",2018,"Ireland","Fossil-based electricity",0
"279",2018,"Ireland","Natural gas",119.056990422788
"280",2018,"Ireland","Petroleum",727.23317975115
"281",2018,"Italy","Coal",2090.33629863079
"282",2018,"Italy","Fossil-based electricity",163.165555086727
"283",2018,"Italy","Natural gas",41.455432301
"284",2018,"Italy","Petroleum",13573.2345693908
"285",2018,"Japan","Coal",41501.3450491305
"286",2018,"Japan","Fossil-based electricity",19615.1410603545
"287",2018,"Japan","Natural gas",8306.20811426459
"288",2018,"Japan","Petroleum",137698.583969666
"289",2018,"Luxembourg","Coal",12.1693751211494
"290",2018,"Luxembourg","Fossil-based electricity",420.257550744666
"291",2018,"Luxembourg","Natural gas",94.6676536420231
"292",2018,"Luxembourg","Petroleum",2015.39275599416
"293",2018,"Mexico","Coal",3922.68041408207
"294",2018,"Mexico","Fossil-based electricity",4910.71102185623
"295",2018,"Mexico","Natural gas",9725.39418999454
"296",2018,"Mexico","Petroleum",51534.65209159
"297",2018,"Russian Federation","Coal",99084.9917801701
"298",2018,"Russian Federation","Fossil-based electricity",44566.4539321188
"299",2018,"Russian Federation","Natural gas",57511.6876318967
"300",2018,"Russian Federation","Petroleum",140368.214781242
"301",2018,"South Africa","Coal",39149.3700183546
"302",2018,"South Africa","Fossil-based electricity",3892.739258103
"303",2018,"South Africa","Natural gas",0
"304",2018,"South Africa","Petroleum",6330.51071848584
"305",2018,"Spain","Coal",5210.68630658548
"306",2018,"Spain","Fossil-based electricity",252.463394784
"307",2018,"Spain","Natural gas",1912.5500614106
"308",2018,"Spain","Petroleum",12200.3691670005
"309",2018,"Turkiye","Coal",34596.5128299235
"310",2018,"Turkiye","Fossil-based electricity",4357.99036777891
"311",2018,"Turkiye","Natural gas",19388.7274609042
"312",2018,"Turkiye","Petroleum",15421.0402128333
"313",2018,"United Kingdom","Coal",4900.58194001897
"314",2018,"United Kingdom","Fossil-based electricity",2.5063720071138e-12
"315",2018,"United Kingdom","Natural gas",12031.867962672
"316",2018,"United Kingdom","Petroleum",26992.9441982949
"317",2018,"United States","Coal",151754.324555617
"318",2018,"United States","Fossil-based electricity",0
"319",2018,"United States","Natural gas",80719.7156960962
"320",2018,"United States","Petroleum",519316.816896398
"321",2019,"Belgium","Coal",935.926529030029
"322",2019,"Belgium","Fossil-based electricity",0
"323",2019,"Belgium","Natural gas",410.993351856455
"324",2019,"Belgium","Petroleum",3695.33255036024
"325",2019,"Brazil","Coal",5745.47177789438
"326",2019,"Brazil","Fossil-based electricity",0
"327",2019,"Brazil","Natural gas",440.274314365243
"328",2019,"Brazil","Petroleum",52958.5770492688
"329",2019,"China","Coal",1126629.79964384
"330",2019,"China","Fossil-based electricity",54781.1597685046
"331",2019,"China","Natural gas",20913.676162951
"332",2019,"China","Petroleum",366546.326302992
"333",2019,"Denmark","Coal",158.720733008585
"334",2019,"Denmark","Fossil-based electricity",1954.45928307694
"335",2019,"Denmark","Natural gas",148.764047531692
"336",2019,"Denmark","Petroleum",1250.99016081064
"337",2019,"Finland","Coal",629.476766321763
"338",2019,"Finland","Fossil-based electricity",1459.05403132737
"339",2019,"Finland","Natural gas",3.36637804190695
"340",2019,"Finland","Petroleum",53.567555059168
"341",2019,"France","Coal",1983.77566843771
"342",2019,"France","Fossil-based electricity",0
"343",2019,"France","Natural gas",94.4997631497764
"344",2019,"France","Petroleum",19263.9699532432
"345",2019,"Germany","Coal",18399.2271265781
"346",2019,"Germany","Fossil-based electricity",0
"347",2019,"Germany","Natural gas",339.945851219847
"348",2019,"Germany","Petroleum",54800.8074031432
"349",2019,"India","Coal",130399.455811127
"350",2019,"India","Fossil-based electricity",19578.3551169866
"351",2019,"India","Natural gas",7399.36645605272
"352",2019,"India","Petroleum",89675.171994092
"353",2019,"Indonesia","Coal",31045.8486329201
"354",2019,"Indonesia","Fossil-based electricity",13797.2705750411
"355",2019,"Indonesia","Natural gas",7330.81742645107
"356",2019,"Indonesia","Petroleum",71439.0682811839
"357",2019,"Ireland","Coal",914.53181948468
"358",2019,"Ireland","Fossil-based electricity",0
"359",2019,"Ireland","Natural gas",47.0805204794034
"360",2019,"Ireland","Petroleum",2534.41762012696
"361",2019,"Italy","Coal",1504.5441090307
"362",2019,"Italy","Fossil-based electricity",0
"363",2019,"Italy","Natural gas",51.860622239655
"364",2019,"Italy","Petroleum",19550.6934598232
"365",2019,"Japan","Coal",41808.1398645954
"366",2019,"Japan","Fossil-based electricity",19599.102339003
"367",2019,"Japan","Natural gas",8106.52020170972
"368",2019,"Japan","Petroleum",133958.25236748
"369",2019,"Luxembourg","Coal",12.5315737771078
"370",2019,"Luxembourg","Fossil-based electricity",382.204398974598
"371",2019,"Luxembourg","Natural gas",68.2571900198638
"372",2019,"Luxembourg","Petroleum",2505.05255586176
"373",2019,"Mexico","Coal",3783.38739716898
"374",2019,"Mexico","Fossil-based electricity",3319.13883056017
"375",2019,"Mexico","Natural gas",9624.81841229737
"376",2019,"Mexico","Petroleum",49415.0879241146
"377",2019,"Russian Federation","Coal",110077.370222647
"378",2019,"Russian Federation","Fossil-based electricity",28788.3274553915
"379",2019,"Russian Federation","Natural gas",61099.0675628364
"380",2019,"Russian Federation","Petroleum",157836.235422558
"381",2019,"South Africa","Coal",39772.1065018743
"382",2019,"South Africa","Fossil-based electricity",4446.49250710457
"383",2019,"South Africa","Natural gas",0.804178148488745
"384",2019,"South Africa","Petroleum",7162.95088139988
"385",2019,"Spain","Coal",2078.71281414347
"386",2019,"Spain","Fossil-based electricity",251.622045875502
"387",2019,"Spain","Natural gas",0
"388",2019,"Spain","Petroleum",17051.3735755667
"389",2019,"Turkiye","Coal",35710.7431527822
"390",2019,"Turkiye","Fossil-based electricity",2376.64488597688
"391",2019,"Turkiye","Natural gas",9213.42543420305
"392",2019,"Turkiye","Petroleum",17793.8497712216
"393",2019,"United Kingdom","Coal",3158.74951310312
"394",2019,"United Kingdom","Fossil-based electricity",0
"395",2019,"United Kingdom","Natural gas",5805.31935260304
"396",2019,"United Kingdom","Petroleum",33037.482413398
"397",2019,"United States","Coal",134192.385613488
"398",2019,"United States","Fossil-based electricity",0
"399",2019,"United States","Natural gas",103609.673866221
"400",2019,"United States","Petroleum",543070.563066062
"401",2020,"Belgium","Coal",595.037130385552
"402",2020,"Belgium","Fossil-based electricity",0
"403",2020,"Belgium","Natural gas",327.746716418706
"404",2020,"Belgium","Petroleum",2751.50767981801
"405",2020,"Brazil","Coal",4858.34713797034
"406",2020,"Brazil","Fossil-based electricity",0
"407",2020,"Brazil","Natural gas",331.320941597526
"408",2020,"Brazil","Petroleum",50438.2757448555
"409",2020,"China","Coal",1126369.5007367
"410",2020,"China","Fossil-based electricity",64736.5063627728
"411",2020,"China","Natural gas",19851.4334972077
"412",2020,"China","Petroleum",344961.4126426
"413",2020,"Denmark","Coal",154.757130311666
"414",2020,"Denmark","Fossil-based electricity",2227.50149007285
"415",2020,"Denmark","Natural gas",212.917572032832
"416",2020,"Denmark","Petroleum",1442.01113951583
"417",2020,"Finland","Coal",499.396936514187
"418",2020,"Finland","Fossil-based electricity",1365.46692382052
"419",2020,"Finland","Natural gas",2.36837767621477
"420",2020,"Finland","Petroleum",53.3189496224046
"421",2020,"France","Coal",1492.86925643039
"422",2020,"France","Fossil-based electricity",0
"423",2020,"France","Natural gas",80.4521927583977
"424",2020,"France","Petroleum",12013.9618630288
"425",2020,"Germany","Coal",16887.147509913
"426",2020,"Germany","Fossil-based electricity",0
"427",2020,"Germany","Natural gas",76.1008509416825
"428",2020,"Germany","Petroleum",45040.1549609433
"429",2020,"India","Coal",124854.696072592
"430",2020,"India","Fossil-based electricity",21991.7031135924
"431",2020,"India","Natural gas",7844.24056345253
"432",2020,"India","Petroleum",51214.1825978918
"433",2020,"Indonesia","Coal",27998.5318893278
"434",2020,"Indonesia","Fossil-based electricity",14899.1269532051
"435",2020,"Indonesia","Natural gas",6865.26842792408
"436",2020,"Indonesia","Petroleum",52154.6568649628
"437",2020,"Ireland","Coal",823.841036197277
"438",2020,"Ireland","Fossil-based electricity",0
"439",2020,"Ireland","Natural gas",25.8913328303454
"440",2020,"Ireland","Petroleum",2481.41673126539
"441",2020,"Italy","Coal",927.037874647447
"442",2020,"Italy","Fossil-based electricity",0
"443",2020,"Italy","Natural gas",11.1892455981246
"444",2020,"Italy","Petroleum",12982.2169092195
"445",2020,"Japan","Coal",38309.9995583667
"446",2020,"Japan","Fossil-based electricity",25654.522183142
"447",2020,"Japan","Natural gas",12657.2490430072
"448",2020,"Japan","Petroleum",114274.848163819
"449",2020,"Luxembourg","Coal",9.64423697031675
"450",2020,"Luxembourg","Fossil-based electricity",340.139302994996
"451",2020,"Luxembourg","Natural gas",53.9298470996266
"452",2020,"Luxembourg","Petroleum",2197.68162517174
"453",2020,"Mexico","Coal",2434.54754030896
"454",2020,"Mexico","Fossil-based electricity",3210.85389425042
"455",2020,"Mexico","Natural gas",10931.5527255288
"456",2020,"Mexico","Petroleum",39200.0487668589
"457",2020,"Russian Federation","Coal",93533.9360668196
"458",2020,"Russian Federation","Fossil-based electricity",28338.5152834619
"459",2020,"Russian Federation","Natural gas",60546.8953432107
"460",2020,"Russian Federation","Petroleum",131716.885050866
"461",2020,"South Africa","Coal",38095.2440280078
"462",2020,"South Africa","Fossil-based electricity",4459.48434740426
"463",2020,"South Africa","Natural gas",0.809429640133775
"464",2020,"South Africa","Petroleum",4973.50015901984
"465",2020,"Spain","Coal",1209.9799380523
"466",2020,"Spain","Fossil-based electricity",225.597133977394
"467",2020,"Spain","Natural gas",0
"468",2020,"Spain","Petroleum",9705.12422618802
"469",2020,"Turkiye","Coal",17784.1204982979
"470",2020,"Turkiye","Fossil-based electricity",3591.32176666442
"471",2020,"Turkiye","Natural gas",4204.38362687885
"472",2020,"Turkiye","Petroleum",14750.7213288437
"473",2020,"United Kingdom","Coal",2011.37630280064
"474",2020,"United Kingdom","Fossil-based electricity",0
"475",2020,"United Kingdom","Natural gas",4143.11698310803
"476",2020,"United Kingdom","Petroleum",18920.5094706982
"477",2020,"United States","Coal",108372.588626234
"478",2020,"United States","Fossil-based electricity",0
"479",2020,"United States","Natural gas",99209.5615498582
"480",2020,"United States","Petroleum",449725.885214851
"481",2021,"Belgium","Coal",568.439067717486
"482",2021,"Belgium","Fossil-based electricity",0
"483",2021,"Belgium","Natural gas",3185.0615704526
"484",2021,"Belgium","Petroleum",3096.8501151764
"485",2021,"Brazil","Coal",4661.04056962766
"486",2021,"Brazil","Fossil-based electricity",0
"487",2021,"Brazil","Natural gas",2885.09796825109
"488",2021,"Brazil","Petroleum",57282.3395733403
"489",2021,"China","Coal",1200875.27084695
"490",2021,"China","Fossil-based electricity",55504.9585105062
"491",2021,"China","Natural gas",112675.185410882
"492",2021,"China","Petroleum",390351.380108216
"493",2021,"Denmark","Coal",59.6210831100194
"494",2021,"Denmark","Fossil-based electricity",2131.62360639575
"495",2021,"Denmark","Natural gas",136.835841409141
"496",2021,"Denmark","Petroleum",1542.8058967279
"497",2021,"Finland","Coal",257.9137393612
"498",2021,"Finland","Fossil-based electricity",1374.60359967292
"499",2021,"Finland","Natural gas",9.41219223851755
"500",2021,"Finland","Petroleum",23.8884005771108
"501",2021,"France","Coal",1254.842184223
"502",2021,"France","Fossil-based electricity",0
"503",2021,"France","Natural gas",7356.42378891327
"504",2021,"France","Petroleum",19176.0525634901
"505",2021,"Germany","Coal",10223.4259715692
"506",2021,"Germany","Fossil-based electricity",0
"507",2021,"Germany","Natural gas",9284.94680794448
"508",2021,"Germany","Petroleum",44089.7579198403
"509",2021,"India","Coal",139330.374190858
"510",2021,"India","Fossil-based electricity",23650.5995785834
"511",2021,"India","Natural gas",7467.32633437433
"512",2021,"India","Petroleum",71113.5988320707
"513",2021,"Indonesia","Coal",30297.3806546958
"514",2021,"Indonesia","Fossil-based electricity",14991.3668800326
"515",2021,"Indonesia","Natural gas",13863.0025299143
"516",2021,"Indonesia","Petroleum",70961.7288896833
"517",2021,"Ireland","Coal",716.026139948779
"518",2021,"Ireland","Fossil-based electricity",0
"519",2021,"Ireland","Natural gas",223.291407441025
"520",2021,"Ireland","Petroleum",1598.93405590712
"521",2021,"Italy","Coal",600.223670885276
"522",2021,"Italy","Fossil-based electricity",0
"523",2021,"Italy","Natural gas",7246.70154046725
"524",2021,"Italy","Petroleum",19070.8332228045
"525",2021,"Japan","Coal",38479.1579773254
"526",2021,"Japan","Fossil-based electricity",21964.7481554973
"527",2021,"Japan","Natural gas",25813.55752568
"528",2021,"Japan","Petroleum",136441.84592422
"529",2021,"Luxembourg","Coal",6.80349706764374
"530",2021,"Luxembourg","Fossil-based electricity",369.267151060483
"531",2021,"Luxembourg","Natural gas",152.314957122362
"532",2021,"Luxembourg","Petroleum",2555.67829270614
"533",2021,"Mexico","Coal",3334.02810490325
"534",2021,"Mexico","Fossil-based electricity",3353.29372123419
"535",2021,"Mexico","Natural gas",14422.3314023789
"536",2021,"Mexico","Petroleum",54614.8132037306
"537",2021,"Russian Federation","Coal",108032.928087414
"538",2021,"Russian Federation","Fossil-based electricity",30033.5277978788
"539",2021,"Russian Federation","Natural gas",61261.0946929825
"540",2021,"Russian Federation","Petroleum",158991.462490757
"541",2021,"South Africa","Coal",40345.7582340813
"542",2021,"South Africa","Fossil-based electricity",4378.60256398506
"543",2021,"South Africa","Natural gas",0.840899046475579
"544",2021,"South Africa","Petroleum",6014.47228731474
"545",2021,"Spain","Coal",1088.69095738521
"546",2021,"Spain","Fossil-based electricity",236.936769605502
"547",2021,"Spain","Natural gas",6487.52805200226
"548",2021,"Spain","Petroleum",13193.2427652649
"549",2021,"Turkiye","Coal",32663.299450336
"550",2021,"Turkiye","Fossil-based electricity",3877.9940952281
"551",2021,"Turkiye","Natural gas",28473.0057023032
"552",2021,"Turkiye","Petroleum",30804.2459077219
"553",2021,"United Kingdom","Coal",2155.74444983408
"554",2021,"United Kingdom","Fossil-based electricity",0
"555",2021,"United Kingdom","Natural gas",22698.040585103
"556",2021,"United Kingdom","Petroleum",30393.6255104433
