"","year","countryname","Group","TotalSub"
"207",2017,"Japan","Natural gas",4108.23438961895
"208",2017,"Japan","Petroleum",141115.151720391
"209",2017,"Luxembourg","Coal",14.5449799680392
"210",2017,"Luxembourg","Fossil-based electricity",0
"211",2017,"Luxembourg","Natural gas",62.5915631311397
"212",2017,"Luxembourg","Petroleum",1780.44480499174
"213",2017,"Mexico","Coal",3908.67166823347
"214",2017,"Mexico","Fossil-based electricity",0
"215",2017,"Mexico","Natural gas",7145.79868016371
"216",2017,"Mexico","Petroleum",48460.1463684261
"217",2017,"Russian Federation","Coal",87543.7937743424
"218",2017,"Russian Federation","Fossil-based electricity",0
"219",2017,"Russian Federation","Natural gas",48644.67688848
"220",2017,"Russian Federation","Petroleum",101460.333910267
"221",2017,"South Africa","Coal",37572.8799355513
"222",2017,"South Africa","Fossil-based electricity",0
"223",2017,"South Africa","Natural gas",0
"224",2017,"South Africa","Petroleum",5091.50424752293
"225",2017,"Spain","Coal",5886.7291091166
"226",2017,"Spain","Fossil-based electricity",0
"227",2017,"Spain","Natural gas",744.439118206243
"228",2017,"Spain","Petroleum",10779.0892970533
"229",2017,"Turkiye","Coal",32730.130594283
"230",2017,"Turkiye","Fossil-based electricity",0
"231",2017,"Turkiye","Natural gas",7904.66185090739
"232",2017,"Turkiye","Petroleum",8792.80104410714
"233",2017,"United Kingdom","Coal",6334.93151380015
"234",2017,"United Kingdom","Fossil-based electricity",0
"235",2017,"United Kingdom","Natural gas",10009.8679778288
"236",2017,"United Kingdom","Petroleum",27537.2413305821
"237",2017,"United States","Coal",149312.386795231
"238",2017,"United States","Fossil-based electricity",0
"239",2017,"United States","Natural gas",68954.2901426584
"240",2017,"United States","Petroleum",494266.529901501
"241",2018,"Belgium","Coal",1014.00416286034
"242",2018,"Belgium","Fossil-based electricity",0
"243",2018,"Belgium","Natural gas",543.346947270173
"244",2018,"Belgium","Petroleum",1183.02771365521
"245",2018,"Brazil","Coal",5516.76214929519
"246",2018,"Brazil","Fossil-based electricity",0
"247",2018,"Brazil","Natural gas",99.736276231688
"248",2018,"Brazil","Petroleum",50746.7458855963
"249",2018,"China","Coal",1070344.1946252
"250",2018,"China","Fossil-based electricity",0
"251",2018,"China","Natural gas",15879.2868295211
"252",2018,"China","Petroleum",325901.679686903
"253",2018,"Denmark","Coal",304.633920271684
"254",2018,"Denmark","Fossil-based electricity",0
"255",2018,"Denmark","Natural gas",0
"256",2018,"Denmark","Petroleum",0
"257",2018,"Finland","Coal",789.449125021117
"258",2018,"Finland","Fossil-based electricity",0
"259",2018,"Finland","Natural gas",7.58576476927629
"260",2018,"Finland","Petroleum",0
"261",2018,"France","Coal",2521.98818678463
"262",2018,"France","Fossil-based electricity",0
"263",2018,"France","Natural gas",0
"264",2018,"France","Petroleum",9469.98484657962
"265",2018,"Germany","Coal",22268.8965707997
"266",2018,"Germany","Fossil-based electricity",0
"267",2018,"Germany","Natural gas",2316.49948560187
"268",2018,"Germany","Petroleum",44891.8503335188
"269",2018,"India","Coal",126281.330463326
"270",2018,"India","Fossil-based electricity",0
"271",2018,"India","Natural gas",5683.08364096105
"272",2018,"India","Petroleum",74145.5581384684
"273",2018,"Indonesia","Coal",19331.8479679657
"274",2018,"Indonesia","Fossil-based electricity",0
"275",2018,"Indonesia","Natural gas",4661.04810147206
"276",2018,"Indonesia","Petroleum",59369.9770224357
"277",2018,"Ireland","Coal",1699.40030432945
"278",2018,"Ireland","Fossil-based electricity",0
"279",2018,"Ireland","Natural gas",21.8758620169643
"280",2018,"Ireland","Petroleum",727.233179729552
"281",2018,"Italy","Coal",2090.33629850245
"282",2018,"Italy","Fossil-based electricity",0
"283",2018,"Italy","Natural gas",0
"284",2018,"Italy","Petroleum",13555.6680130386
"285",2018,"Japan","Coal",41501.3450481678
"286",2018,"Japan","Fossil-based electricity",0
"287",2018,"Japan","Natural gas",7681.96714301243
"288",2018,"Japan","Petroleum",137583.880163104
"289",2018,"Luxembourg","Coal",12.1693751231381
"290",2018,"Luxembourg","Fossil-based electricity",0
"291",2018,"Luxembourg","Natural gas",71.7065724929984
"292",2018,"Luxembourg","Petroleum",2015.39275629962
"293",2018,"Mexico","Coal",3922.68041373288
"294",2018,"Mexico","Fossil-based electricity",0
"295",2018,"Mexico","Natural gas",9660.5539828657
"296",2018,"Mexico","Petroleum",50527.7205509241
"297",2018,"Russian Federation","Coal",99017.996542214
"298",2018,"Russian Federation","Fossil-based electricity",0
"299",2018,"Russian Federation","Natural gas",57457.7804006139
"300",2018,"Russian Federation","Petroleum",125374.641863663
"301",2018,"South Africa","Coal",39149.3700166592
"302",2018,"South Africa","Fossil-based electricity",0
"303",2018,"South Africa","Natural gas",0
"304",2018,"South Africa","Petroleum",6330.51071791331
"305",2018,"Spain","Coal",5165.63543663132
"306",2018,"Spain","Fossil-based electricity",0
"307",2018,"Spain","Natural gas",1912.55006105999
"308",2018,"Spain","Petroleum",12200.3691694291
"309",2018,"Turkiye","Coal",34350.6607137162
"310",2018,"Turkiye","Fossil-based electricity",0
"311",2018,"Turkiye","Natural gas",8884.5655186843
"312",2018,"Turkiye","Petroleum",15242.1819211629
"313",2018,"United Kingdom","Coal",4900.581940365
"314",2018,"United Kingdom","Fossil-based electricity",0
"315",2018,"United Kingdom","Natural gas",11120.5062937658
"316",2018,"United Kingdom","Petroleum",25145.3615613889
"317",2018,"United States","Coal",151372.530392516
"318",2018,"United States","Fossil-based electricity",0
"319",2018,"United States","Natural gas",79234.0613348232
"320",2018,"United States","Petroleum",518786.795506003
"321",2019,"Belgium","Coal",935.92652940882
"322",2019,"Belgium","Fossil-based electricity",0
"323",2019,"Belgium","Natural gas",410.99335182568
"324",2019,"Belgium","Petroleum",3694.2517278518
"325",2019,"Brazil","Coal",5433.69002519231
"326",2019,"Brazil","Fossil-based electricity",0
"327",2019,"Brazil","Natural gas",109.705115258227
"328",2019,"Brazil","Petroleum",50849.6032820719
"329",2019,"China","Coal",1125857.92306234
"330",2019,"China","Fossil-based electricity",0
"331",2019,"China","Natural gas",16984.9818750164
"332",2019,"China","Petroleum",361122.563821604
"333",2019,"Denmark","Coal",158.720733030426
"334",2019,"Denmark","Fossil-based electricity",0
"335",2019,"Denmark","Natural gas",0
"336",2019,"Denmark","Petroleum",1175.3978995828
"337",2019,"Finland","Coal",629.476766366252
"338",2019,"Finland","Fossil-based electricity",0
"339",2019,"Finland","Natural gas",3.36637804163308
"340",2019,"Finland","Petroleum",53.5675550538371
"341",2019,"France","Coal",1983.77566824896
"342",2019,"France","Fossil-based electricity",0
"343",2019,"France","Natural gas",0
"344",2019,"France","Petroleum",19205.3385416107
"345",2019,"Germany","Coal",16993.2614769211
"346",2019,"Germany","Fossil-based electricity",0
"347",2019,"Germany","Natural gas",264.35880957611
"348",2019,"Germany","Petroleum",54746.3040352284
"349",2019,"India","Coal",130387.974641471
"350",2019,"India","Fossil-based electricity",0
"351",2019,"India","Natural gas",7399.29315743263
"352",2019,"India","Petroleum",83744.5907420224
"353",2019,"Indonesia","Coal",25622.353993614
"354",2019,"Indonesia","Fossil-based electricity",0
"355",2019,"Indonesia","Natural gas",4950.88783687161
"356",2019,"Indonesia","Petroleum",58692.1994000812
"357",2019,"Ireland","Coal",914.53181932672
"358",2019,"Ireland","Fossil-based electricity",0
"359",2019,"Ireland","Natural gas",0
"360",2019,"Ireland","Petroleum",2534.41762019798
"361",2019,"Italy","Coal",1504.54410903364
"362",2019,"Italy","Fossil-based electricity",0
"363",2019,"Italy","Natural gas",0
"364",2019,"Italy","Petroleum",19534.4390520633
"365",2019,"Japan","Coal",41808.1398686296
"366",2019,"Japan","Fossil-based electricity",0
"367",2019,"Japan","Natural gas",7659.99715838122
"368",2019,"Japan","Petroleum",133864.212076252
"369",2019,"Luxembourg","Coal",12.5315737816365
"370",2019,"Luxembourg","Fossil-based electricity",0
"371",2019,"Luxembourg","Natural gas",68.2571900162339
"372",2019,"Luxembourg","Petroleum",2505.05255557527
"373",2019,"Mexico","Coal",3783.38739673737
"374",2019,"Mexico","Fossil-based electricity",0
"375",2019,"Mexico","Natural gas",9138.1482445487
"376",2019,"Mexico","Petroleum",48244.1510920613
"377",2019,"Russian Federation","Coal",110013.031897333
"378",2019,"Russian Federation","Fossil-based electricity",0
"379",2019,"Russian Federation","Natural gas",59745.5272338664
"380",2019,"Russian Federation","Petroleum",136359.62333476
"381",2019,"South Africa","Coal",39772.106502305
"382",2019,"South Africa","Fossil-based electricity",0
"383",2019,"South Africa","Natural gas",0.80417814815951
"384",2019,"South Africa","Petroleum",7144.26125660934
"385",2019,"Spain","Coal",2055.01095060852
"386",2019,"Spain","Fossil-based electricity",0
"387",2019,"Spain","Natural gas",0
"388",2019,"Spain","Petroleum",17051.3735791403
"389",2019,"Turkiye","Coal",35447.9640989127
"390",2019,"Turkiye","Fossil-based electricity",0
"391",2019,"Turkiye","Natural gas",6477.94851911718
"392",2019,"Turkiye","Petroleum",17636.4086289515
"393",2019,"United Kingdom","Coal",3158.7495126492
"394",2019,"United Kingdom","Fossil-based electricity",0
"395",2019,"United Kingdom","Natural gas",4790.82579291699
"396",2019,"United Kingdom","Petroleum",30954.9595632507
"397",2019,"United States","Coal",133858.241532748
"398",2019,"United States","Fossil-based electricity",0
"399",2019,"United States","Natural gas",102178.669958495
"400",2019,"United States","Petroleum",540598.675441913
"401",2020,"Belgium","Coal",595.037130361593
"402",2020,"Belgium","Fossil-based electricity",0
"403",2020,"Belgium","Natural gas",327.746716406678
"404",2020,"Belgium","Petroleum",2751.50768008218
"405",2020,"Brazil","Coal",4699.246152501
"406",2020,"Brazil","Fossil-based electricity",0
"407",2020,"Brazil","Natural gas",107.297015049652
"408",2020,"Brazil","Petroleum",48818.7249081913
"409",2020,"China","Coal",1125557.31731877
"410",2020,"China","Fossil-based electricity",0
"411",2020,"China","Natural gas",16475.4543906725
"412",2020,"China","Petroleum",339473.360924805
"413",2020,"Denmark","Coal",154.757130307445
"414",2020,"Denmark","Fossil-based electricity",0
"415",2020,"Denmark","Natural gas",0
"416",2020,"Denmark","Petroleum",1309.66041013393
"417",2020,"Finland","Coal",499.396936511618
"418",2020,"Finland","Fossil-based electricity",0
"419",2020,"Finland","Natural gas",2.36837767586011
"420",2020,"Finland","Petroleum",53.318949625382
"421",2020,"France","Coal",1492.86925671868
"422",2020,"France","Fossil-based electricity",0
"423",2020,"France","Natural gas",0
"424",2020,"France","Petroleum",11964.0461331747
"425",2020,"Germany","Coal",14345.8654657042
"426",2020,"Germany","Fossil-based electricity",0
"427",2020,"Germany","Natural gas",0
"428",2020,"Germany","Petroleum",44985.2811052766
"429",2020,"India","Coal",124848.200018581
"430",2020,"India","Fossil-based electricity",0
"431",2020,"India","Natural gas",7844.240563095
"432",2020,"India","Petroleum",50369.6507994497
"433",2020,"Indonesia","Coal",22458.6759361745
"434",2020,"Indonesia","Fossil-based electricity",0
"435",2020,"Indonesia","Natural gas",4932.14931019248
"436",2020,"Indonesia","Petroleum",49510.0223983998
"437",2020,"Ireland","Coal",823.841036206403
"438",2020,"Ireland","Fossil-based electricity",0
"439",2020,"Ireland","Natural gas",0
"440",2020,"Ireland","Petroleum",2481.41673108834
"441",2020,"Italy","Coal",927.03787474379
"442",2020,"Italy","Fossil-based electricity",0
"443",2020,"Italy","Natural gas",0
"444",2020,"Italy","Petroleum",12982.2169127436
"445",2020,"Japan","Coal",38309.9995616913
"446",2020,"Japan","Fossil-based electricity",0
"447",2020,"Japan","Natural gas",12331.9376898291
"448",2020,"Japan","Petroleum",114216.212747829
"449",2020,"Luxembourg","Coal",9.6442369715362
"450",2020,"Luxembourg","Fossil-based electricity",0
"451",2020,"Luxembourg","Natural gas",53.9298470958437
"452",2020,"Luxembourg","Petroleum",2197.68162520593
"453",2020,"Mexico","Coal",2434.54754022456
"454",2020,"Mexico","Fossil-based electricity",0
"455",2020,"Mexico","Natural gas",8940.80175185632
"456",2020,"Mexico","Petroleum",35394.9790914354
"457",2020,"Russian Federation","Coal",93495.107484241
"458",2020,"Russian Federation","Fossil-based electricity",0
"459",2020,"Russian Federation","Natural gas",59285.2063943095
"460",2020,"Russian Federation","Petroleum",122897.106832368
"461",2020,"South Africa","Coal",38095.2440298714
"462",2020,"South Africa","Fossil-based electricity",0
"463",2020,"South Africa","Natural gas",0.80942964046621
"464",2020,"South Africa","Petroleum",4972.1901586526
"465",2020,"Spain","Coal",1209.97993799293
"466",2020,"Spain","Fossil-based electricity",0
"467",2020,"Spain","Natural gas",0
"468",2020,"Spain","Petroleum",9705.1242284378
"469",2020,"Turkiye","Coal",17534.0373745726
"470",2020,"Turkiye","Fossil-based electricity",0
"471",2020,"Turkiye","Natural gas",3066.36936058432
"472",2020,"Turkiye","Petroleum",14657.0725416653
"473",2020,"United Kingdom","Coal",2011.37630256645
"474",2020,"United Kingdom","Fossil-based electricity",0
"475",2020,"United Kingdom","Natural gas",3459.84949973933
"476",2020,"United Kingdom","Petroleum",17582.1109567454
"477",2020,"United States","Coal",108134.028247401
"478",2020,"United States","Fossil-based electricity",0
"479",2020,"United States","Natural gas",98325.927422788
"480",2020,"United States","Petroleum",448282.605704185
"481",2021,"Belgium","Coal",568.439067688756
"482",2021,"Belgium","Fossil-based electricity",0
"483",2021,"Belgium","Natural gas",2532.21283116621
"484",2021,"Belgium","Petroleum",3096.85011546001
"485",2021,"Brazil","Coal",4563.62631034311
"486",2021,"Brazil","Fossil-based electricity",0
"487",2021,"Brazil","Natural gas",2680.70277644034
"488",2021,"Brazil","Petroleum",55804.691916776
"489",2021,"China","Coal",1200149.43629315
"490",2021,"China","Fossil-based electricity",0
"491",2021,"China","Natural gas",74700.6128711286
"492",2021,"China","Petroleum",384272.304422546
"493",2021,"Denmark","Coal",59.621083114347
"494",2021,"Denmark","Fossil-based electricity",0
"495",2021,"Denmark","Natural gas",11.496807659585
"496",2021,"Denmark","Petroleum",1483.55138717352
"497",2021,"Finland","Coal",257.913739400179
"498",2021,"Finland","Fossil-based electricity",0
"499",2021,"Finland","Natural gas",9.4121922357973
"500",2021,"Finland","Petroleum",23.8884005701654
"501",2021,"France","Coal",1254.84218424438
"502",2021,"France","Fossil-based electricity",0
"503",2021,"France","Natural gas",7280.71240645596
"504",2021,"France","Petroleum",19129.0782132363
"505",2021,"Germany","Coal",9731.2015573965
"506",2021,"Germany","Fossil-based electricity",0
"507",2021,"Germany","Natural gas",9209.5610627025
"508",2021,"Germany","Petroleum",44035.39970716
"509",2021,"India","Coal",139321.811454365
"510",2021,"India","Fossil-based electricity",0
"511",2021,"India","Natural gas",7467.32633418508
"512",2021,"India","Petroleum",69513.9047467213
"513",2021,"Indonesia","Coal",24691.5910347496
"514",2021,"Indonesia","Fossil-based electricity",0
"515",2021,"Indonesia","Natural gas",5370.78343689983
"516",2021,"Indonesia","Petroleum",58704.8369386789
"517",2021,"Ireland","Coal",716.026139970153
"518",2021,"Ireland","Fossil-based electricity",0
"519",2021,"Ireland","Natural gas",104.960169562749
"520",2021,"Ireland","Petroleum",1598.93405569635
"521",2021,"Italy","Coal",600.223670924883
"522",2021,"Italy","Fossil-based electricity",0
"523",2021,"Italy","Natural gas",7235.73563240401
"524",2021,"Italy","Petroleum",19070.8332252681
"525",2021,"Japan","Coal",38479.1579764276
"526",2021,"Japan","Fossil-based electricity",0
"527",2021,"Japan","Natural gas",15820.9588874737
"528",2021,"Japan","Petroleum",136341.266651688
"529",2021,"Luxembourg","Coal",6.80349706763339
"530",2021,"Luxembourg","Fossil-based electricity",0
"531",2021,"Luxembourg","Natural gas",93.381812208053
"532",2021,"Luxembourg","Petroleum",2555.67829290708
"533",2021,"Mexico","Coal",3334.02810511513
"534",2021,"Mexico","Fossil-based electricity",0
"535",2021,"Mexico","Natural gas",10174.8089732671
"536",2021,"Mexico","Petroleum",49141.7525981815
"537",2021,"Russian Federation","Coal",107994.017443871
"538",2021,"Russian Federation","Fossil-based electricity",0
"539",2021,"Russian Federation","Natural gas",59926.2957897598
"540",2021,"Russian Federation","Petroleum",149981.996303025
"541",2021,"South Africa","Coal",40345.75823379
"542",2021,"South Africa","Fossil-based electricity",0
"543",2021,"South Africa","Natural gas",0.84089904658134
"544",2021,"South Africa","Petroleum",5829.05457817616
"545",2021,"Spain","Coal",1088.69095724193
"546",2021,"Spain","Fossil-based electricity",0
"547",2021,"Spain","Natural gas",5410.02956483222
"548",2021,"Spain","Petroleum",13193.2427677101
"549",2021,"Turkiye","Coal",32470.2245538686
"550",2021,"Turkiye","Fossil-based electricity",0
"551",2021,"Turkiye","Natural gas",10254.854754487
"552",2021,"Turkiye","Petroleum",30087.9195226914
"553",2021,"United Kingdom","Coal",2155.74444995033
"554",2021,"United Kingdom","Fossil-based electricity",0
"555",2021,"United Kingdom","Natural gas",13157.5825666742
"556",2021,"United Kingdom","Petroleum",28744.0970146361
"557",2021,"United States","Coal",112703.438549397
"558",2021,"United States","Fossil-based electricity",0
"559",2021,"United States","Natural gas",89496.3358656953
"560",2021,"United States","Petroleum",523779.905636623
"561",2022,"Belgium","Coal",326.925441952462
"562",2022,"Belgium","Fossil-based electricity",0
"563",2022,"Belgium","Natural gas",3236.06370006032
"564",2022,"Belgium","Petroleum",5206.0717016701
"565",2022,"Brazil","Coal",4079.89978144487
"566",2022,"Brazil","Fossil-based electricity",0
"567",2022,"Brazil","Natural gas",2939.6301402577
"568",2022,"Brazil","Petroleum",53466.0984333167
"569",2022,"China","Coal",1229618.57601504
"570",2022,"China","Fossil-based electricity",0
"571",2022,"China","Natural gas",98966.27409887
"572",2022,"China","Petroleum",455968.758788827
"573",2022,"Denmark","Coal",0
"574",2022,"Denmark","Fossil-based electricity",0
"575",2022,"Denmark","Natural gas",163.261947704619
"576",2022,"Denmark","Petroleum",2001.14309406559
"577",2022,"Finland","Coal",67.9231309154873
"578",2022,"Finland","Fossil-based electricity",0
"579",2022,"Finland","Natural gas",15.4763035638647
"580",2022,"Finland","Petroleum",62.4418974569929
"581",2022,"France","Coal",861.584898939613
"582",2022,"France","Fossil-based electricity",0
"583",2022,"France","Natural gas",11599.5785254276
