"","Sec","Description","WBGDPreg","PriceChg"
"108","c_b","Sugar cane, sugar beet","France",0.260903851660956
"109","c_b","Sugar cane, sugar beet","United Kingdom",0.260903851660956
"110","c_b","Sugar cane, sugar beet","Indonesia",0.260903851660956
"111","c_b","Sugar cane, sugar beet","India",0.260903851660956
"112","c_b","Sugar cane, sugar beet","Ireland",0.260903851660956
"113","c_b","Sugar cane, sugar beet","Italy",0.260903851660956
"114","c_b","Sugar cane, sugar beet","Japan",0.260903851660956
"115","c_b","Sugar cane, sugar beet","Luxembourg",0.260903851660956
"116","c_b","Sugar cane, sugar beet","Mexico",0.260903851660956
"117","c_b","Sugar cane, sugar beet","Russian Federation",0.260903851660956
"118","c_b","Sugar cane, sugar beet","Turkiye",0.260903851660956
"119","c_b","Sugar cane, sugar beet","United States",0.260903851660956
"120","c_b","Sugar cane, sugar beet","South Africa",0.260903851660956
"121","pfb","Plant-based fibers","Belgium",0.147964682013921
"122","pfb","Plant-based fibers","Brazil",0.147964682013921
"123","pfb","Plant-based fibers","China",0.147964682013921
"124","pfb","Plant-based fibers","Germany",0.147964682013921
"125","pfb","Plant-based fibers","Denmark",0.147964682013921
"126","pfb","Plant-based fibers","Spain",0.147964682013921
"127","pfb","Plant-based fibers","Finland",0.147964682013921
"128","pfb","Plant-based fibers","France",0.147964682013921
"129","pfb","Plant-based fibers","United Kingdom",0.147964682013921
"130","pfb","Plant-based fibers","Indonesia",0.147964682013921
"131","pfb","Plant-based fibers","India",0.147964682013921
"132","pfb","Plant-based fibers","Ireland",0.147964682013921
"133","pfb","Plant-based fibers","Italy",0.147964682013921
"134","pfb","Plant-based fibers","Japan",0.147964682013921
"135","pfb","Plant-based fibers","Luxembourg",0.147964682013921
"136","pfb","Plant-based fibers","Mexico",0.147964682013921
"137","pfb","Plant-based fibers","Russian Federation",0.147964682013921
"138","pfb","Plant-based fibers","Turkiye",0.147964682013921
"139","pfb","Plant-based fibers","United States",0.147964682013921
"140","pfb","Plant-based fibers","South Africa",0.147964682013921
"141","ocr","Crops nec","Belgium",0.160281097652202
"142","ocr","Crops nec","Brazil",0.160281097652202
"143","ocr","Crops nec","China",0.160281097652202
"144","ocr","Crops nec","Germany",0.160281097652202
"145","ocr","Crops nec","Denmark",0.160281097652202
"146","ocr","Crops nec","Spain",0.160281097652202
"147","ocr","Crops nec","Finland",0.160281097652202
"148","ocr","Crops nec","France",0.160281097652202
"149","ocr","Crops nec","United Kingdom",0.160281097652202
"150","ocr","Crops nec","Indonesia",0.160281097652202
"151","ocr","Crops nec","India",0.160281097652202
"152","ocr","Crops nec","Ireland",0.160281097652202
"153","ocr","Crops nec","Italy",0.160281097652202
"154","ocr","Crops nec","Japan",0.160281097652202
"155","ocr","Crops nec","Luxembourg",0.160281097652202
"156","ocr","Crops nec","Mexico",0.160281097652202
"157","ocr","Crops nec","Russian Federation",0.160281097652202
"158","ocr","Crops nec","Turkiye",0.160281097652202
"159","ocr","Crops nec","United States",0.160281097652202
"160","ocr","Crops nec","South Africa",0.160281097652202
"161","ctl","Bovine cattle, sheep and goats, horses","Belgium",0.183313761943538
"162","ctl","Bovine cattle, sheep and goats, horses","Brazil",0.183313761943538
"163","ctl","Bovine cattle, sheep and goats, horses","China",0.183313761943538
"164","ctl","Bovine cattle, sheep and goats, horses","Germany",0.183313761943538
"165","ctl","Bovine cattle, sheep and goats, horses","Denmark",0.183313761943538
"166","ctl","Bovine cattle, sheep and goats, horses","Spain",0.183313761943538
"167","ctl","Bovine cattle, sheep and goats, horses","Finland",0.183313761943538
"168","ctl","Bovine cattle, sheep and goats, horses","France",0.183313761943538
"169","ctl","Bovine cattle, sheep and goats, horses","United Kingdom",0.183313761943538
"170","ctl","Bovine cattle, sheep and goats, horses","Indonesia",0.183313761943538
"171","ctl","Bovine cattle, sheep and goats, horses","India",0.183313761943538
"172","ctl","Bovine cattle, sheep and goats, horses","Ireland",0.183313761943538
"173","ctl","Bovine cattle, sheep and goats, horses","Italy",0.183313761943538
"174","ctl","Bovine cattle, sheep and goats, horses","Japan",0.183313761943538
"175","ctl","Bovine cattle, sheep and goats, horses","Luxembourg",0.183313761943538
"176","ctl","Bovine cattle, sheep and goats, horses","Mexico",0.183313761943538
"177","ctl","Bovine cattle, sheep and goats, horses","Russian Federation",0.183313761943538
"178","ctl","Bovine cattle, sheep and goats, horses","Turkiye",0.183313761943538
"179","ctl","Bovine cattle, sheep and goats, horses","United States",0.183313761943538
"180","ctl","Bovine cattle, sheep and goats, horses","South Africa",0.183313761943538
"181","oap","Animal products nec","Belgium",0.13934929946582
"182","oap","Animal products nec","Brazil",0.13934929946582
"183","oap","Animal products nec","China",0.13934929946582
"184","oap","Animal products nec","Germany",0.13934929946582
"185","oap","Animal products nec","Denmark",0.13934929946582
"186","oap","Animal products nec","Spain",0.13934929946582
"187","oap","Animal products nec","Finland",0.13934929946582
"188","oap","Animal products nec","France",0.13934929946582
"189","oap","Animal products nec","United Kingdom",0.13934929946582
"190","oap","Animal products nec","Indonesia",0.13934929946582
"191","oap","Animal products nec","India",0.13934929946582
"192","oap","Animal products nec","Ireland",0.13934929946582
"193","oap","Animal products nec","Italy",0.13934929946582
"194","oap","Animal products nec","Japan",0.13934929946582
"195","oap","Animal products nec","Luxembourg",0.13934929946582
"196","oap","Animal products nec","Mexico",0.13934929946582
"197","oap","Animal products nec","Russian Federation",0.13934929946582
"198","oap","Animal products nec","Turkiye",0.13934929946582
"199","oap","Animal products nec","United States",0.13934929946582
"200","oap","Animal products nec","South Africa",0.13934929946582
"201","rmk","Raw milk","Belgium",0.173956982576854
"202","rmk","Raw milk","Brazil",0.173956982576854
"203","rmk","Raw milk","China",0.173956982576854
"204","rmk","Raw milk","Germany",0.173956982576854
"205","rmk","Raw milk","Denmark",0.173956982576854
"206","rmk","Raw milk","Spain",0.173956982576854
"207","rmk","Raw milk","Finland",0.173956982576854
"208","rmk","Raw milk","France",0.173956982576854
"209","rmk","Raw milk","United Kingdom",0.173956982576854
"210","rmk","Raw milk","Indonesia",0.173956982576854
"211","rmk","Raw milk","India",0.173956982576854
"212","rmk","Raw milk","Ireland",0.173956982576854
"213","rmk","Raw milk","Italy",0.173956982576854
"214","rmk","Raw milk","Japan",0.173956982576854
"215","rmk","Raw milk","Luxembourg",0.173956982576854
"216","rmk","Raw milk","Mexico",0.173956982576854
"217","rmk","Raw milk","Russian Federation",0.173956982576854
"218","rmk","Raw milk","Turkiye",0.173956982576854
"219","rmk","Raw milk","United States",0.173956982576854
"220","rmk","Raw milk","South Africa",0.173956982576854
"221","wol","Wool, silk-worm cocoons","Belgium",0.161215087011172
"222","wol","Wool, silk-worm cocoons","Brazil",0.161215087011172
"223","wol","Wool, silk-worm cocoons","China",0.161215087011172
"224","wol","Wool, silk-worm cocoons","Germany",0.161215087011172
"225","wol","Wool, silk-worm cocoons","Denmark",0.161215087011172
"226","wol","Wool, silk-worm cocoons","Spain",0.161215087011172
"227","wol","Wool, silk-worm cocoons","Finland",0.161215087011172
"228","wol","Wool, silk-worm cocoons","France",0.161215087011172
"229","wol","Wool, silk-worm cocoons","United Kingdom",0.161215087011172
"230","wol","Wool, silk-worm cocoons","Indonesia",0.161215087011172
"231","wol","Wool, silk-worm cocoons","India",0.161215087011172
"232","wol","Wool, silk-worm cocoons","Ireland",0.161215087011172
"233","wol","Wool, silk-worm cocoons","Italy",0.161215087011172
"234","wol","Wool, silk-worm cocoons","Japan",0.161215087011172
"235","wol","Wool, silk-worm cocoons","Luxembourg",0.161215087011172
"236","wol","Wool, silk-worm cocoons","Mexico",0.161215087011172
"237","wol","Wool, silk-worm cocoons","Russian Federation",0.161215087011172
"238","wol","Wool, silk-worm cocoons","Turkiye",0.161215087011172
"239","wol","Wool, silk-worm cocoons","United States",0.161215087011172
"240","wol","Wool, silk-worm cocoons","South Africa",0.161215087011172
"241","frs","Forestry","Belgium",0.88326848188629
"242","frs","Forestry","Brazil",0.88326848188629
"243","frs","Forestry","China",0.88326848188629
"244","frs","Forestry","Germany",0.88326848188629
"245","frs","Forestry","Denmark",0.88326848188629
"246","frs","Forestry","Spain",0.88326848188629
"247","frs","Forestry","Finland",0.88326848188629
"248","frs","Forestry","France",0.88326848188629
"249","frs","Forestry","United Kingdom",0.88326848188629
"250","frs","Forestry","Indonesia",0.88326848188629
"251","frs","Forestry","India",0.88326848188629
"252","frs","Forestry","Ireland",0.88326848188629
"253","frs","Forestry","Italy",0.88326848188629
"254","frs","Forestry","Japan",0.88326848188629
"255","frs","Forestry","Luxembourg",0.88326848188629
"256","frs","Forestry","Mexico",0.88326848188629
"257","frs","Forestry","Russian Federation",0.88326848188629
"258","frs","Forestry","Turkiye",0.88326848188629
"259","frs","Forestry","United States",0.88326848188629
"260","frs","Forestry","South Africa",0.88326848188629
"261","fsh","Fishing","Belgium",0.288309035425002
"262","fsh","Fishing","Brazil",0.288309035425002
"263","fsh","Fishing","China",0.288309035425002
"264","fsh","Fishing","Germany",0.288309035425002
"265","fsh","Fishing","Denmark",0.288309035425002
"266","fsh","Fishing","Spain",0.288309035425002
"267","fsh","Fishing","Finland",0.288309035425002
"268","fsh","Fishing","France",0.288309035425002
"269","fsh","Fishing","United Kingdom",0.288309035425002
"270","fsh","Fishing","Indonesia",0.288309035425002
"271","fsh","Fishing","India",0.288309035425002
"272","fsh","Fishing","Ireland",0.288309035425002
"273","fsh","Fishing","Italy",0.288309035425002
"274","fsh","Fishing","Japan",0.288309035425002
"275","fsh","Fishing","Luxembourg",0.288309035425002
"276","fsh","Fishing","Mexico",0.288309035425002
"277","fsh","Fishing","Russian Federation",0.288309035425002
"278","fsh","Fishing","Turkiye",0.288309035425002
"279","fsh","Fishing","United States",0.288309035425002
"280","fsh","Fishing","South Africa",0.288309035425002
"281","coa","Coal","Belgium",0.186227936503116
"282","coa","Coal","Brazil",0.298349406231878
"283","coa","Coal","China",0.186227936503116
"284","coa","Coal","Germany",0.186227936503116
"285","coa","Coal","Denmark",0.186227936503116
"286","coa","Coal","Spain",0.186227936503116
"287","coa","Coal","Finland",0.186227936503116
"288","coa","Coal","France",0.186227936503116
"289","coa","Coal","United Kingdom",0.186227936503116
"290","coa","Coal","Indonesia",2.21816632231881
"291","coa","Coal","India",0.186227936503116
"292","coa","Coal","Ireland",0.186227936503116
"293","coa","Coal","Italy",0.186227936503116
"294","coa","Coal","Japan",0.186227936503116
"295","coa","Coal","Luxembourg",0.186227936503116
"296","coa","Coal","Mexico",0.186227936503116
"297","coa","Coal","Russian Federation",0.186227936503116
"298","coa","Coal","Turkiye",0.186227936503116
"299","coa","Coal","United States",0.186227936503116
"300","coa","Coal","South Africa",0.186227936503116
"301","oil","Oil","Belgium",9.58956703008845
"302","oil","Oil","Brazil",9.83060265754527
"303","oil","Oil","China",10.5445811554467
"304","oil","Oil","Germany",9.56943970062454
"305","oil","Oil","Denmark",9.56943970062454
"306","oil","Oil","Spain",9.56943970062454
"307","oil","Oil","Finland",9.56943970062454
"308","oil","Oil","France",9.56943970062454
"309","oil","Oil","United Kingdom",9.56943970062454
"310","oil","Oil","Indonesia",61.8153894853534
"311","oil","Oil","India",12.4793320103918
"312","oil","Oil","Ireland",9.56943970062454
"313","oil","Oil","Italy",9.56943970062454
"314","oil","Oil","Japan",9.56943970062454
"315","oil","Oil","Luxembourg",9.56943970062454
"316","oil","Oil","Mexico",12.6484995229518
"317","oil","Oil","Russian Federation",25.1683931587143
"318","oil","Oil","Turkiye",15.5194033698062
"319","oil","Oil","United States",9.56943970062454
"320","oil","Oil","South Africa",11.0512424416708
"321","gas","Gas","Belgium",93.6363292312016
"322","gas","Gas","Brazil",0.073943353445955
"323","gas","Gas","China",729.964836381108
"324","gas","Gas","Germany",216.726214899636
"325","gas","Gas","Denmark",0.073943353445955
"326","gas","Gas","Spain",4.95671363721667
"327","gas","Gas","Finland",0.156789952860208
"328","gas","Gas","France",123.426443564741
"329","gas","Gas","United Kingdom",80.7954910003155
"330","gas","Gas","Indonesia",389.802279709596
"331","gas","Gas","India",0.073943353445955
"332","gas","Gas","Ireland",9.67629635474924
"333","gas","Gas","Italy",35.3439942863379
"334","gas","Gas","Japan",19.6692370311125
"335","gas","Gas","Luxembourg",92.7000415979676
"336","gas","Gas","Mexico",4.10318552343784
"337","gas","Gas","Russian Federation",0.073943353445955
"338","gas","Gas","Turkiye",423.618361765061
"339","gas","Gas","United States",0.073943353445955
"340","gas","Gas","South Africa",0.073943353445955
"341","oxt","Other Extraction","Belgium",0.124774402102744
"342","oxt","Other Extraction","Brazil",0.124774402102744
"343","oxt","Other Extraction","China",0.124774402102744
"344","oxt","Other Extraction","Germany",0.124774402102744
"345","oxt","Other Extraction","Denmark",0.124774402102744
"346","oxt","Other Extraction","Spain",0.124774402102744
"347","oxt","Other Extraction","Finland",0.124774402102744
"348","oxt","Other Extraction","France",0.124774402102744
"349","oxt","Other Extraction","United Kingdom",0.124774402102744
"350","oxt","Other Extraction","Indonesia",0.124774402102744
"351","oxt","Other Extraction","India",0.124774402102744
"352","oxt","Other Extraction","Ireland",0.124774402102744
"353","oxt","Other Extraction","Italy",0.124774402102744
"354","oxt","Other Extraction","Japan",0.124774402102744
"355","oxt","Other Extraction","Luxembourg",0.124774402102744
"356","oxt","Other Extraction","Mexico",0.124774402102744
"357","oxt","Other Extraction","Russian Federation",0.124774402102744
"358","oxt","Other Extraction","Turkiye",0.124774402102744
"359","oxt","Other Extraction","United States",0.124774402102744
"360","oxt","Other Extraction","South Africa",0.124774402102744
"361","cmt","Bovine meat products","Belgium",0.103307941606246
"362","cmt","Bovine meat products","Brazil",0.103307941606246
"363","cmt","Bovine meat products","China",0.103307941606246
"364","cmt","Bovine meat products","Germany",0.103307941606246
"365","cmt","Bovine meat products","Denmark",0.103307941606246
"366","cmt","Bovine meat products","Spain",0.103307941606246
"367","cmt","Bovine meat products","Finland",0.103307941606246
"368","cmt","Bovine meat products","France",0.103307941606246
"369","cmt","Bovine meat products","United Kingdom",0.103307941606246
"370","cmt","Bovine meat products","Indonesia",0.103307941606246
"371","cmt","Bovine meat products","India",0.103307941606246
"372","cmt","Bovine meat products","Ireland",0.103307941606246
"373","cmt","Bovine meat products","Italy",0.103307941606246
"374","cmt","Bovine meat products","Japan",0.103307941606246
"375","cmt","Bovine meat products","Luxembourg",0.103307941606246
"376","cmt","Bovine meat products","Mexico",0.103307941606246
"377","cmt","Bovine meat products","Russian Federation",0.103307941606246
"378","cmt","Bovine meat products","Turkiye",0.103307941606246
"379","cmt","Bovine meat products","United States",0.103307941606246
"380","cmt","Bovine meat products","South Africa",0.103307941606246
"381","omt","Meat products nec","Belgium",0.160586530918522
"382","omt","Meat products nec","Brazil",0.160586530918522
"383","omt","Meat products nec","China",0.160586530918522
"384","omt","Meat products nec","Germany",0.160586530918522
"385","omt","Meat products nec","Denmark",0.160586530918522
"386","omt","Meat products nec","Spain",0.160586530918522
"387","omt","Meat products nec","Finland",0.160586530918522
"388","omt","Meat products nec","France",0.160586530918522
"389","omt","Meat products nec","United Kingdom",0.160586530918522
"390","omt","Meat products nec","Indonesia",0.160586530918522
"391","omt","Meat products nec","India",0.160586530918522
"392","omt","Meat products nec","Ireland",0.160586530918522
"393","omt","Meat products nec","Italy",0.160586530918522
"394","omt","Meat products nec","Japan",0.160586530918522
"395","omt","Meat products nec","Luxembourg",0.160586530918522
"396","omt","Meat products nec","Mexico",0.160586530918522
"397","omt","Meat products nec","Russian Federation",0.160586530918522
"398","omt","Meat products nec","Turkiye",0.160586530918522
"399","omt","Meat products nec","United States",0.160586530918522
"400","omt","Meat products nec","South Africa",0.160586530918522
"401","vol","Vegetable oils and fats","Belgium",0.142009582377241
"402","vol","Vegetable oils and fats","Brazil",0.142009582377241
"403","vol","Vegetable oils and fats","China",0.142009582377241
"404","vol","Vegetable oils and fats","Germany",0.142009582377241
"405","vol","Vegetable oils and fats","Denmark",0.142009582377241
"406","vol","Vegetable oils and fats","Spain",0.142009582377241
"407","vol","Vegetable oils and fats","Finland",0.142009582377241
"408","vol","Vegetable oils and fats","France",0.142009582377241
"409","vol","Vegetable oils and fats","United Kingdom",0.142009582377241
"410","vol","Vegetable oils and fats","Indonesia",0.142009582377241
"411","vol","Vegetable oils and fats","India",0.142009582377241
"412","vol","Vegetable oils and fats","Ireland",0.142009582377241
"413","vol","Vegetable oils and fats","Italy",0.142009582377241
"414","vol","Vegetable oils and fats","Japan",0.142009582377241
"415","vol","Vegetable oils and fats","Luxembourg",0.142009582377241
"416","vol","Vegetable oils and fats","Mexico",0.142009582377241
"417","vol","Vegetable oils and fats","Russian Federation",0.142009582377241
"418","vol","Vegetable oils and fats","Turkiye",0.142009582377241
"419","vol","Vegetable oils and fats","United States",0.142009582377241
"420","vol","Vegetable oils and fats","South Africa",0.142009582377241
"421","mil","Dairy products","Belgium",0.1295330446425
"422","mil","Dairy products","Brazil",0.1295330446425
"423","mil","Dairy products","China",0.1295330446425
"424","mil","Dairy products","Germany",0.1295330446425
"425","mil","Dairy products","Denmark",0.1295330446425
"426","mil","Dairy products","Spain",0.1295330446425
"427","mil","Dairy products","Finland",0.1295330446425
"428","mil","Dairy products","France",0.1295330446425
"429","mil","Dairy products","United Kingdom",0.1295330446425
"430","mil","Dairy products","Indonesia",0.1295330446425
"431","mil","Dairy products","India",0.1295330446425
"432","mil","Dairy products","Ireland",0.1295330446425
"433","mil","Dairy products","Italy",0.1295330446425
"434","mil","Dairy products","Japan",0.1295330446425
"435","mil","Dairy products","Luxembourg",0.1295330446425
"436","mil","Dairy products","Mexico",0.1295330446425
"437","mil","Dairy products","Russian Federation",0.1295330446425
"438","mil","Dairy products","Turkiye",0.1295330446425
"439","mil","Dairy products","United States",0.1295330446425
"440","mil","Dairy products","South Africa",0.1295330446425
"441","pcr","Processed rice","Belgium",0.159460541307908
"442","pcr","Processed rice","Brazil",0.159460541307908
"443","pcr","Processed rice","China",0.159460541307908
"444","pcr","Processed rice","Germany",0.159460541307908
"445","pcr","Processed rice","Denmark",0.159460541307908
"446","pcr","Processed rice","Spain",0.159460541307908
"447","pcr","Processed rice","Finland",0.159460541307908
"448","pcr","Processed rice","France",0.159460541307908
"449","pcr","Processed rice","United Kingdom",0.159460541307908
"450","pcr","Processed rice","Indonesia",0.159460541307908
"451","pcr","Processed rice","India",0.159460541307908
"452","pcr","Processed rice","Ireland",0.159460541307908
"453","pcr","Processed rice","Italy",0.159460541307908
"454","pcr","Processed rice","Japan",0.159460541307908
"455","pcr","Processed rice","Luxembourg",0.159460541307908
"456","pcr","Processed rice","Mexico",0.159460541307908
"457","pcr","Processed rice","Russian Federation",0.159460541307908
"458","pcr","Processed rice","Turkiye",0.159460541307908
"459","pcr","Processed rice","United States",0.159460541307908
"460","pcr","Processed rice","South Africa",0.159460541307908
"461","sgr","Sugar","Belgium",0.123688801965713
"462","sgr","Sugar","Brazil",0.123688801965713
"463","sgr","Sugar","China",0.123688801965713
"464","sgr","Sugar","Germany",0.123688801965713
"465","sgr","Sugar","Denmark",0.123688801965713
"466","sgr","Sugar","Spain",0.123688801965713
"467","sgr","Sugar","Finland",0.123688801965713
"468","sgr","Sugar","France",0.123688801965713
"469","sgr","Sugar","United Kingdom",0.123688801965713
"470","sgr","Sugar","Indonesia",0.123688801965713
"471","sgr","Sugar","India",0.123688801965713
"472","sgr","Sugar","Ireland",0.123688801965713
"473","sgr","Sugar","Italy",0.123688801965713
"474","sgr","Sugar","Japan",0.123688801965713
"475","sgr","Sugar","Luxembourg",0.123688801965713
"476","sgr","Sugar","Mexico",0.123688801965713
"477","sgr","Sugar","Russian Federation",0.123688801965713
"478","sgr","Sugar","Turkiye",0.123688801965713
"479","sgr","Sugar","United States",0.123688801965713
"480","sgr","Sugar","South Africa",0.123688801965713
"481","ofd","Food products nec","Belgium",0.106735660626669
"482","ofd","Food products nec","Brazil",0.106735660626669
"483","ofd","Food products nec","China",0.106735660626669
"484","ofd","Food products nec","Germany",0.106735660626669
"485","ofd","Food products nec","Denmark",0.106735660626669
"486","ofd","Food products nec","Spain",0.106735660626669
"487","ofd","Food products nec","Finland",0.106735660626669
"488","ofd","Food products nec","France",0.106735660626669
"489","ofd","Food products nec","United Kingdom",0.106735660626669
"490","ofd","Food products nec","Indonesia",0.106735660626669
"491","ofd","Food products nec","India",0.106735660626669
"492","ofd","Food products nec","Ireland",0.106735660626669
"493","ofd","Food products nec","Italy",0.106735660626669
"494","ofd","Food products nec","Japan",0.106735660626669
"495","ofd","Food products nec","Luxembourg",0.106735660626669
"496","ofd","Food products nec","Mexico",0.106735660626669
"497","ofd","Food products nec","Russian Federation",0.106735660626669
"498","ofd","Food products nec","Turkiye",0.106735660626669
"499","ofd","Food products nec","United States",0.106735660626669
"500","ofd","Food products nec","South Africa",0.106735660626669
"501","b_t","Beverages and tobacco products","Belgium",0.0983382388986058
"502","b_t","Beverages and tobacco products","Brazil",0.0983382388986058
"503","b_t","Beverages and tobacco products","China",0.0983382388986058
"504","b_t","Beverages and tobacco products","Germany",0.0983382388986058
"505","b_t","Beverages and tobacco products","Denmark",0.0983382388986058
"506","b_t","Beverages and tobacco products","Spain",0.0983382388986058
"507","b_t","Beverages and tobacco products","Finland",0.0983382388986058
"508","b_t","Beverages and tobacco products","France",0.0983382388986058
"509","b_t","Beverages and tobacco products","United Kingdom",0.0983382388986058
"510","b_t","Beverages and tobacco products","Indonesia",0.0983382388986058
"511","b_t","Beverages and tobacco products","India",0.0983382388986058
"512","b_t","Beverages and tobacco products","Ireland",0.0983382388986058
"513","b_t","Beverages and tobacco products","Italy",0.0983382388986058
"514","b_t","Beverages and tobacco products","Japan",0.0983382388986058
"515","b_t","Beverages and tobacco products","Luxembourg",0.0983382388986058
"516","b_t","Beverages and tobacco products","Mexico",0.0983382388986058
"517","b_t","Beverages and tobacco products","Russian Federation",0.0983382388986058
